Year,Series,Units,Flokkur/Kommuna,Value
2012,Kommunustýri,Tal av sætum,Miðvágs kommuna,
2012,Kommunustýri,Tal av sætum,Mikladals kommuna,
2012,Kommunustýri,Tal av sætum,Mykines kommuna,
2012,Kommunustýri,Tal av sætum,Nes kommuna,7.0
2012,Kommunustýri,Tal av sætum,Nólsoyar kommuna,
2012,Kommunustýri,Tal av sætum,Oyndarfjarðar kommuna,
2012,Kommunustýri,Tal av sætum,Porkeris kommuna,5.0
2012,Kommunustýri,Tal av sætum,Runavíkar kommuna,11.0
2012,Kommunustýri,Tal av sætum,Saksunar kommuna,
2012,Kommunustýri,Tal av sætum,Sandavágs kommuna,
2012,Kommunustýri,Tal av sætum,Sands kommuna,7.0
2012,Kommunustýri,Tal av sætum,Sjóvar kommuna,7.0
2012,Kommunustýri,Tal av sætum,Skála kommuna,
2012,Kommunustýri,Tal av sætum,Skálavíkar kommuna,5.0
2012,Kommunustýri,Tal av sætum,Skopunar kommuna,5.0
2012,Kommunustýri,Tal av sætum,Skúgvoyar kommuna,3.0
2012,Kommunustýri,Tal av sætum,Sørvágs kommuna,7.0
2012,Kommunustýri,Tal av sætum,Sumbiar kommuna,5.0
2012,Kommunustýri,Tal av sætum,Sunda kommuna,11.0
2012,Kommunustýri,Tal av sætum,Svínoyar kommuna,
2012,Kommunustýri,Tal av sætum,Tórshavnar kommuna,13.0
2012,Kommunustýri,Tal av sætum,Tvøroyrar kommuna,7.0
2012,Kommunustýri,Tal av sætum,Vága kommuna,11.0
2012,Kommunustýri,Tal av sætum,Vágs kommuna,9.0
2012,Kommunustýri,Tal av sætum,Vestmanna kommuna,7.0
2012,Kommunustýri,Tal av sætum,Viðareiðis kommuna,5.0
2016,Kommunustýri,Partur av sætum hjá kvinnum,Allar kommunur,33.8
2016,Kommunustýri,Partur av sætum hjá kvinnum,Bíggjar kommuna,
2016,Kommunustýri,Partur av sætum hjá kvinnum,Eiðis kommuna,14.3
2016,Kommunustýri,Partur av sætum hjá kvinnum,Elduvíkar kommuna,
2016,Kommunustýri,Partur av sætum hjá kvinnum,Eysturkommuna,22.2
2016,Kommunustýri,Partur av sætum hjá kvinnum,Fámjins kommuna,0.0
2016,Kommunustýri,Partur av sætum hjá kvinnum,Fuglafjarðar kommuna,11.1
2016,Kommunustýri,Partur av sætum hjá kvinnum,Fugloyar kommuna,66.7
2016,Kommunustýri,Partur av sætum hjá kvinnum,Funnings kommuna,
2016,Kommunustýri,Partur av sætum hjá kvinnum,Gjáar kommuna,
2016,Kommunustýri,Partur av sætum hjá kvinnum,Gøtu kommuna,
2016,Kommunustýri,Partur av sætum hjá kvinnum,Haldórsvíkar kommuna,
2016,Kommunustýri,Partur av sætum hjá kvinnum,Hests kommuna,
2016,Kommunustýri,Partur av sætum hjá kvinnum,Hósvíkar kommuna,
2016,Kommunustýri,Partur av sætum hjá kvinnum,Hovs kommuna,40.0
2016,Kommunustýri,Partur av sætum hjá kvinnum,Húsa kommuna,
2016,Kommunustýri,Partur av sætum hjá kvinnum,Húsavíkar kommuna,60.0
2016,Kommunustýri,Partur av sætum hjá kvinnum,Hvalbiar kommuna,28.6
2016,Kommunustýri,Partur av sætum hjá kvinnum,Hvalvíkar kommuna,
2016,Kommunustýri,Partur av sætum hjá kvinnum,Hvannasunds kommuna,40.0
2016,Kommunustýri,Partur av sætum hjá kvinnum,Kirkjubøar kommuna,
2016,Kommunustýri,Partur av sætum hjá kvinnum,Klaksvíkar kommuna,36.4
2016,Kommunustýri,Partur av sætum hjá kvinnum,Kunoyar kommuna,40.0
2016,Kommunustýri,Partur av sætum hjá kvinnum,Kvívíkar kommuna,42.9
2016,Kommunustýri,Partur av sætum hjá kvinnum,Leirvíkar kommuna,
2016,Kommunustýri,Partur av sætum hjá kvinnum,Miðvágs kommuna,
2016,Kommunustýri,Partur av sætum hjá kvinnum,Mikladals kommuna,
2016,Kommunustýri,Partur av sætum hjá kvinnum,Mykines kommuna,
2016,Kommunustýri,Partur av sætum hjá kvinnum,Nes kommuna,14.3
2016,Kommunustýri,Partur av sætum hjá kvinnum,Nólsoyar kommuna,
2016,Kommunustýri,Partur av sætum hjá kvinnum,Oyndarfjarðar kommuna,
2016,Kommunustýri,Partur av sætum hjá kvinnum,Porkeris kommuna,40.0
2016,Kommunustýri,Partur av sætum hjá kvinnum,Runavíkar kommuna,27.3
2016,Kommunustýri,Partur av sætum hjá kvinnum,Saksunar kommuna,
2016,Kommunustýri,Partur av sætum hjá kvinnum,Sandavágs kommuna,
2016,Kommunustýri,Partur av sætum hjá kvinnum,Sands kommuna,14.3
2016,Kommunustýri,Partur av sætum hjá kvinnum,Sjóvar kommuna,14.3
2016,Kommunustýri,Partur av sætum hjá kvinnum,Skála kommuna,
2016,Kommunustýri,Partur av sætum hjá kvinnum,Skálavíkar kommuna,60.0
2016,Kommunustýri,Partur av sætum hjá kvinnum,Skopunar kommuna,40.0
2016,Kommunustýri,Partur av sætum hjá kvinnum,Skúgvoyar kommuna,0.0
2016,Kommunustýri,Partur av sætum hjá kvinnum,Sørvágs kommuna,57.1
2016,Kommunustýri,Partur av sætum hjá kvinnum,Sumbiar kommuna,0.0
2016,Kommunustýri,Partur av sætum hjá kvinnum,Sunda kommuna,36.4
2016,Kommunustýri,Partur av sætum hjá kvinnum,Svínoyar kommuna,
2016,Kommunustýri,Partur av sætum hjá kvinnum,Tórshavnar kommuna,61.5
2016,Kommunustýri,Partur av sætum hjá kvinnum,Tvøroyrar kommuna,42.9
2016,Kommunustýri,Partur av sætum hjá kvinnum,Vága kommuna,27.3
2016,Kommunustýri,Partur av sætum hjá kvinnum,Vágs kommuna,44.4
2016,Kommunustýri,Partur av sætum hjá kvinnum,Vestmanna kommuna,42.9
2016,Kommunustýri,Partur av sætum hjá kvinnum,Viðareiðis kommuna,40.0
2016,Kommunustýri,Tal av sætum hjá kvinnum,Allar kommunur,68.0
2016,Kommunustýri,Tal av sætum hjá kvinnum,Bíggjar kommuna,
2016,Kommunustýri,Tal av sætum hjá kvinnum,Eiðis kommuna,1.0
2016,Kommunustýri,Tal av sætum hjá kvinnum,Elduvíkar kommuna,
2016,Kommunustýri,Tal av sætum hjá kvinnum,Eysturkommuna,2.0
2016,Kommunustýri,Tal av sætum hjá kvinnum,Fámjins kommuna,0.0
2016,Kommunustýri,Tal av sætum hjá kvinnum,Fuglafjarðar kommuna,1.0
2016,Kommunustýri,Tal av sætum hjá kvinnum,Fugloyar kommuna,2.0
2016,Kommunustýri,Tal av sætum hjá kvinnum,Funnings kommuna,
2016,Kommunustýri,Tal av sætum hjá kvinnum,Gjáar kommuna,
2016,Kommunustýri,Tal av sætum hjá kvinnum,Gøtu kommuna,
2016,Kommunustýri,Tal av sætum hjá kvinnum,Haldórsvíkar kommuna,
2016,Kommunustýri,Tal av sætum hjá kvinnum,Hests kommuna,
2016,Kommunustýri,Tal av sætum hjá kvinnum,Hósvíkar kommuna,
2016,Kommunustýri,Tal av sætum hjá kvinnum,Hovs kommuna,2.0
2016,Kommunustýri,Tal av sætum hjá kvinnum,Húsa kommuna,
2016,Kommunustýri,Tal av sætum hjá kvinnum,Húsavíkar kommuna,3.0
2016,Kommunustýri,Tal av sætum hjá kvinnum,Hvalbiar kommuna,2.0
2016,Kommunustýri,Tal av sætum hjá kvinnum,Hvalvíkar kommuna,
2016,Kommunustýri,Tal av sætum hjá kvinnum,Hvannasunds kommuna,2.0
2016,Kommunustýri,Tal av sætum hjá kvinnum,Kirkjubøar kommuna,
2016,Kommunustýri,Tal av sætum hjá kvinnum,Klaksvíkar kommuna,4.0
2016,Kommunustýri,Tal av sætum hjá kvinnum,Kunoyar kommuna,2.0
2016,Kommunustýri,Tal av sætum hjá kvinnum,Kvívíkar kommuna,3.0
2016,Kommunustýri,Tal av sætum hjá kvinnum,Leirvíkar kommuna,
2016,Kommunustýri,Tal av sætum hjá kvinnum,Miðvágs kommuna,
2016,Kommunustýri,Tal av sætum hjá kvinnum,Mikladals kommuna,
2016,Kommunustýri,Tal av sætum hjá kvinnum,Mykines kommuna,
2016,Kommunustýri,Tal av sætum hjá kvinnum,Nes kommuna,1.0
2016,Kommunustýri,Tal av sætum hjá kvinnum,Nólsoyar kommuna,
2016,Kommunustýri,Tal av sætum hjá kvinnum,Oyndarfjarðar kommuna,
2016,Kommunustýri,Tal av sætum hjá kvinnum,Porkeris kommuna,2.0
2016,Kommunustýri,Tal av sætum hjá kvinnum,Runavíkar kommuna,3.0
2016,Kommunustýri,Tal av sætum hjá kvinnum,Saksunar kommuna,
2016,Kommunustýri,Tal av sætum hjá kvinnum,Sandavágs kommuna,
2016,Kommunustýri,Tal av sætum hjá kvinnum,Sands kommuna,1.0
2016,Kommunustýri,Tal av sætum hjá kvinnum,Sjóvar kommuna,1.0
2016,Kommunustýri,Tal av sætum hjá kvinnum,Skála kommuna,
2016,Kommunustýri,Tal av sætum hjá kvinnum,Skálavíkar kommuna,3.0
2016,Kommunustýri,Tal av sætum hjá kvinnum,Skopunar kommuna,2.0
2016,Kommunustýri,Tal av sætum hjá kvinnum,Skúgvoyar kommuna,0.0
2016,Kommunustýri,Tal av sætum hjá kvinnum,Sørvágs kommuna,4.0
2016,Kommunustýri,Tal av sætum hjá kvinnum,Sumbiar kommuna,0.0
2016,Kommunustýri,Tal av sætum hjá kvinnum,Sunda kommuna,4.0
2016,Kommunustýri,Tal av sætum hjá kvinnum,Svínoyar kommuna,
2016,Kommunustýri,Tal av sætum hjá kvinnum,Tórshavnar kommuna,8.0
2016,Kommunustýri,Tal av sætum hjá kvinnum,Tvøroyrar kommuna,3.0
2016,Kommunustýri,Tal av sætum hjá kvinnum,Vága kommuna,3.0
2016,Kommunustýri,Tal av sætum hjá kvinnum,Vágs kommuna,4.0
2016,Kommunustýri,Tal av sætum hjá kvinnum,Vestmanna kommuna,3.0
2016,Kommunustýri,Tal av sætum hjá kvinnum,Viðareiðis kommuna,2.0
2016,Kommunustýri,Tal av sætum,Allar kommunur,201.0
2016,Kommunustýri,Tal av sætum,Bíggjar kommuna,
2016,Kommunustýri,Tal av sætum,Eiðis kommuna,7.0
2016,Kommunustýri,Tal av sætum,Elduvíkar kommuna,
2016,Kommunustýri,Tal av sætum,Eysturkommuna,9.0
2016,Kommunustýri,Tal av sætum,Fámjins kommuna,3.0
2016,Kommunustýri,Tal av sætum,Fuglafjarðar kommuna,9.0
2016,Kommunustýri,Tal av sætum,Fugloyar kommuna,3.0
2016,Kommunustýri,Tal av sætum,Funnings kommuna,
2016,Kommunustýri,Tal av sætum,Gjáar kommuna,
2016,Kommunustýri,Tal av sætum,Gøtu kommuna,
2016,Kommunustýri,Tal av sætum,Haldórsvíkar kommuna,
2016,Kommunustýri,Tal av sætum,Hests kommuna,
2016,Kommunustýri,Tal av sætum,Hósvíkar kommuna,
2016,Kommunustýri,Tal av sætum,Hovs kommuna,5.0
2016,Kommunustýri,Tal av sætum,Húsa kommuna,
2016,Kommunustýri,Tal av sætum,Húsavíkar kommuna,5.0
2016,Kommunustýri,Tal av sætum,Hvalbiar kommuna,7.0
2016,Kommunustýri,Tal av sætum,Hvalvíkar kommuna,
2016,Kommunustýri,Tal av sætum,Hvannasunds kommuna,5.0
2016,Kommunustýri,Tal av sætum,Kirkjubøar kommuna,
2016,Kommunustýri,Tal av sætum,Klaksvíkar kommuna,11.0
2016,Kommunustýri,Tal av sætum,Kunoyar kommuna,5.0
2016,Kommunustýri,Tal av sætum,Kvívíkar kommuna,7.0
2016,Kommunustýri,Tal av sætum,Leirvíkar kommuna,
2016,Kommunustýri,Tal av sætum,Miðvágs kommuna,
2016,Kommunustýri,Tal av sætum,Mikladals kommuna,
2016,Kommunustýri,Tal av sætum,Mykines kommuna,
2016,Kommunustýri,Tal av sætum,Nes kommuna,7.0
2016,Kommunustýri,Tal av sætum,Nólsoyar kommuna,
2016,Kommunustýri,Tal av sætum,Oyndarfjarðar kommuna,
2016,Kommunustýri,Tal av sætum,Porkeris kommuna,5.0
2016,Kommunustýri,Tal av sætum,Runavíkar kommuna,11.0
2016,Kommunustýri,Tal av sætum,Saksunar kommuna,
2016,Kommunustýri,Tal av sætum,Sandavágs kommuna,
2016,Kommunustýri,Tal av sætum,Sands kommuna,7.0
2016,Kommunustýri,Tal av sætum,Sjóvar kommuna,7.0
2016,Kommunustýri,Tal av sætum,Skála kommuna,
2016,Kommunustýri,Tal av sætum,Skálavíkar kommuna,5.0
2016,Kommunustýri,Tal av sætum,Skopunar kommuna,5.0
2016,Kommunustýri,Tal av sætum,Skúgvoyar kommuna,3.0
2016,Kommunustýri,Tal av sætum,Sørvágs kommuna,7.0
2016,Kommunustýri,Tal av sætum,Sumbiar kommuna,5.0
2016,Kommunustýri,Tal av sætum,Sunda kommuna,11.0
2016,Kommunustýri,Tal av sætum,Svínoyar kommuna,
2016,Kommunustýri,Tal av sætum,Tórshavnar kommuna,13.0
2016,Kommunustýri,Tal av sætum,Tvøroyrar kommuna,7.0
2016,Kommunustýri,Tal av sætum,Vága kommuna,11.0
2016,Kommunustýri,Tal av sætum,Vágs kommuna,9.0
2016,Kommunustýri,Tal av sætum,Vestmanna kommuna,7.0
2016,Kommunustýri,Tal av sætum,Viðareiðis kommuna,5.0
2020,Kommunustýri,Partur av sætum hjá kvinnum,Allar kommunur,35.7
2020,Kommunustýri,Partur av sætum hjá kvinnum,Bíggjar kommuna,
2020,Kommunustýri,Partur av sætum hjá kvinnum,Eiðis kommuna,57.1
2020,Kommunustýri,Partur av sætum hjá kvinnum,Elduvíkar kommuna,
2020,Kommunustýri,Partur av sætum hjá kvinnum,Eysturkommuna,44.4
2020,Kommunustýri,Partur av sætum hjá kvinnum,Fámjins kommuna,0.0
2020,Kommunustýri,Partur av sætum hjá kvinnum,Fuglafjarðar kommuna,22.2
2020,Kommunustýri,Partur av sætum hjá kvinnum,Fugloyar kommuna,66.7
2020,Kommunustýri,Partur av sætum hjá kvinnum,Funnings kommuna,
2020,Kommunustýri,Partur av sætum hjá kvinnum,Gjáar kommuna,
2020,Kommunustýri,Partur av sætum hjá kvinnum,Gøtu kommuna,
2020,Kommunustýri,Partur av sætum hjá kvinnum,Haldórsvíkar kommuna,
2020,Kommunustýri,Partur av sætum hjá kvinnum,Hests kommuna,
2020,Kommunustýri,Partur av sætum hjá kvinnum,Hósvíkar kommuna,
2020,Kommunustýri,Partur av sætum hjá kvinnum,Hovs kommuna,33.3
2020,Kommunustýri,Partur av sætum hjá kvinnum,Húsa kommuna,
2020,Kommunustýri,Partur av sætum hjá kvinnum,Húsavíkar kommuna,40.0
2020,Kommunustýri,Partur av sætum hjá kvinnum,Hvalbiar kommuna,28.6
2020,Kommunustýri,Partur av sætum hjá kvinnum,Hvalvíkar kommuna,
2020,Kommunustýri,Partur av sætum hjá kvinnum,Hvannasunds kommuna,80.0
2020,Kommunustýri,Partur av sætum hjá kvinnum,Kirkjubøar kommuna,
2020,Kommunustýri,Partur av sætum hjá kvinnum,Klaksvíkar kommuna,36.4
2020,Kommunustýri,Partur av sætum hjá kvinnum,Kunoyar kommuna,20.0
2020,Kommunustýri,Partur av sætum hjá kvinnum,Kvívíkar kommuna,42.9
2020,Kommunustýri,Partur av sætum hjá kvinnum,Leirvíkar kommuna,
2020,Kommunustýri,Partur av sætum hjá kvinnum,Miðvágs kommuna,
2020,Kommunustýri,Partur av sætum hjá kvinnum,Mikladals kommuna,
2020,Kommunustýri,Partur av sætum hjá kvinnum,Mykines kommuna,
2020,Kommunustýri,Partur av sætum hjá kvinnum,Nes kommuna,28.6
2020,Kommunustýri,Partur av sætum hjá kvinnum,Nólsoyar kommuna,
2020,Kommunustýri,Partur av sætum hjá kvinnum,Oyndarfjarðar kommuna,
2020,Kommunustýri,Partur av sætum hjá kvinnum,Porkeris kommuna,40.0
2020,Kommunustýri,Partur av sætum hjá kvinnum,Runavíkar kommuna,36.4
2020,Kommunustýri,Partur av sætum hjá kvinnum,Saksunar kommuna,
2020,Kommunustýri,Partur av sætum hjá kvinnum,Sandavágs kommuna,
2020,Kommunustýri,Partur av sætum hjá kvinnum,Sands kommuna,42.9
2020,Kommunustýri,Partur av sætum hjá kvinnum,Sjóvar kommuna,0.0
2020,Kommunustýri,Partur av sætum hjá kvinnum,Skála kommuna,
2020,Kommunustýri,Partur av sætum hjá kvinnum,Skálavíkar kommuna,20.0
2020,Kommunustýri,Partur av sætum hjá kvinnum,Skopunar kommuna,40.0
2020,Kommunustýri,Partur av sætum hjá kvinnum,Skúgvoyar kommuna,0.0
2020,Kommunustýri,Partur av sætum hjá kvinnum,Sørvágs kommuna,28.6
2020,Kommunustýri,Partur av sætum hjá kvinnum,Sumbiar kommuna,40.0
2020,Kommunustýri,Partur av sætum hjá kvinnum,Sunda kommuna,9.1
2020,Kommunustýri,Partur av sætum hjá kvinnum,Svínoyar kommuna,
2020,Kommunustýri,Partur av sætum hjá kvinnum,Tórshavnar kommuna,53.8
2020,Kommunustýri,Partur av sætum hjá kvinnum,Tvøroyrar kommuna,42.9
2020,Kommunustýri,Partur av sætum hjá kvinnum,Vága kommuna,45.5
2020,Kommunustýri,Partur av sætum hjá kvinnum,Vágs kommuna,33.3
2020,Kommunustýri,Partur av sætum hjá kvinnum,Vestmanna kommuna,57.1
2020,Kommunustýri,Partur av sætum hjá kvinnum,Viðareiðis kommuna,20.0
2020,Kommunustýri,Tal av sætum hjá kvinnum,Allar kommunur,71.0
2020,Kommunustýri,Tal av sætum hjá kvinnum,Bíggjar kommuna,
2020,Kommunustýri,Tal av sætum hjá kvinnum,Eiðis kommuna,4.0
2020,Kommunustýri,Tal av sætum hjá kvinnum,Elduvíkar kommuna,
2020,Kommunustýri,Tal av sætum hjá kvinnum,Eysturkommuna,4.0
2020,Kommunustýri,Tal av sætum hjá kvinnum,Fámjins kommuna,0.0
2020,Kommunustýri,Tal av sætum hjá kvinnum,Fuglafjarðar kommuna,2.0
2020,Kommunustýri,Tal av sætum hjá kvinnum,Fugloyar kommuna,2.0
2020,Kommunustýri,Tal av sætum hjá kvinnum,Funnings kommuna,
2020,Kommunustýri,Tal av sætum hjá kvinnum,Gjáar kommuna,
2020,Kommunustýri,Tal av sætum hjá kvinnum,Gøtu kommuna,
2020,Kommunustýri,Tal av sætum hjá kvinnum,Haldórsvíkar kommuna,
2020,Kommunustýri,Tal av sætum hjá kvinnum,Hests kommuna,
2020,Kommunustýri,Tal av sætum hjá kvinnum,Hósvíkar kommuna,
2020,Kommunustýri,Tal av sætum hjá kvinnum,Hovs kommuna,1.0
2020,Kommunustýri,Tal av sætum hjá kvinnum,Húsa kommuna,
2020,Kommunustýri,Tal av sætum hjá kvinnum,Húsavíkar kommuna,2.0
2020,Kommunustýri,Tal av sætum hjá kvinnum,Hvalbiar kommuna,2.0
2020,Kommunustýri,Tal av sætum hjá kvinnum,Hvalvíkar kommuna,
2020,Kommunustýri,Tal av sætum hjá kvinnum,Hvannasunds kommuna,4.0
2020,Kommunustýri,Tal av sætum hjá kvinnum,Kirkjubøar kommuna,
2020,Kommunustýri,Tal av sætum hjá kvinnum,Klaksvíkar kommuna,4.0
2020,Kommunustýri,Tal av sætum hjá kvinnum,Kunoyar kommuna,1.0
2020,Kommunustýri,Tal av sætum hjá kvinnum,Kvívíkar kommuna,3.0
2020,Kommunustýri,Tal av sætum hjá kvinnum,Leirvíkar kommuna,
2020,Kommunustýri,Tal av sætum hjá kvinnum,Miðvágs kommuna,
2020,Kommunustýri,Tal av sætum hjá kvinnum,Mikladals kommuna,
2020,Kommunustýri,Tal av sætum hjá kvinnum,Mykines kommuna,
2020,Kommunustýri,Tal av sætum hjá kvinnum,Nes kommuna,2.0
2020,Kommunustýri,Tal av sætum hjá kvinnum,Nólsoyar kommuna,
2020,Kommunustýri,Tal av sætum hjá kvinnum,Oyndarfjarðar kommuna,
2020,Kommunustýri,Tal av sætum hjá kvinnum,Porkeris kommuna,2.0
2020,Kommunustýri,Tal av sætum hjá kvinnum,Runavíkar kommuna,4.0
2020,Kommunustýri,Tal av sætum hjá kvinnum,Saksunar kommuna,
2020,Kommunustýri,Tal av sætum hjá kvinnum,Sandavágs kommuna,
2020,Kommunustýri,Tal av sætum hjá kvinnum,Sands kommuna,3.0
2020,Kommunustýri,Tal av sætum hjá kvinnum,Sjóvar kommuna,0.0
2020,Kommunustýri,Tal av sætum hjá kvinnum,Skála kommuna,
2020,Kommunustýri,Tal av sætum hjá kvinnum,Skálavíkar kommuna,1.0
2020,Kommunustýri,Tal av sætum hjá kvinnum,Skopunar kommuna,2.0
2020,Kommunustýri,Tal av sætum hjá kvinnum,Skúgvoyar kommuna,0.0
2020,Kommunustýri,Tal av sætum hjá kvinnum,Sørvágs kommuna,2.0
2020,Kommunustýri,Tal av sætum hjá kvinnum,Sumbiar kommuna,2.0
2020,Kommunustýri,Tal av sætum hjá kvinnum,Sunda kommuna,1.0
2020,Kommunustýri,Tal av sætum hjá kvinnum,Svínoyar kommuna,
2020,Kommunustýri,Tal av sætum hjá kvinnum,Tórshavnar kommuna,7.0
2020,Kommunustýri,Tal av sætum hjá kvinnum,Tvøroyrar kommuna,3.0
2020,Kommunustýri,Tal av sætum hjá kvinnum,Vága kommuna,5.0
2020,Kommunustýri,Tal av sætum hjá kvinnum,Vágs kommuna,3.0
2020,Kommunustýri,Tal av sætum hjá kvinnum,Vestmanna kommuna,4.0
2020,Kommunustýri,Tal av sætum hjá kvinnum,Viðareiðis kommuna,1.0
2020,Kommunustýri,Tal av sætum,Allar kommunur,199.0
2020,Kommunustýri,Tal av sætum,Bíggjar kommuna,
2020,Kommunustýri,Tal av sætum,Eiðis kommuna,7.0
2020,Kommunustýri,Tal av sætum,Elduvíkar kommuna,
2020,Kommunustýri,Tal av sætum,Eysturkommuna,9.0
2020,Kommunustýri,Tal av sætum,Fámjins kommuna,3.0
2020,Kommunustýri,Tal av sætum,Fuglafjarðar kommuna,9.0
2020,Kommunustýri,Tal av sætum,Fugloyar kommuna,3.0
2020,Kommunustýri,Tal av sætum,Funnings kommuna,
2020,Kommunustýri,Tal av sætum,Gjáar kommuna,
2020,Kommunustýri,Tal av sætum,Gøtu kommuna,
2020,Kommunustýri,Tal av sætum,Haldórsvíkar kommuna,
2020,Kommunustýri,Tal av sætum,Hests kommuna,
2020,Kommunustýri,Tal av sætum,Hósvíkar kommuna,
2020,Kommunustýri,Tal av sætum,Hovs kommuna,3.0
2020,Kommunustýri,Tal av sætum,Húsa kommuna,
2020,Kommunustýri,Tal av sætum,Húsavíkar kommuna,5.0
2020,Kommunustýri,Tal av sætum,Hvalbiar kommuna,7.0
2020,Kommunustýri,Tal av sætum,Hvalvíkar kommuna,
2020,Kommunustýri,Tal av sætum,Hvannasunds kommuna,5.0
2020,Kommunustýri,Tal av sætum,Kirkjubøar kommuna,
2020,Kommunustýri,Tal av sætum,Klaksvíkar kommuna,11.0
2020,Kommunustýri,Tal av sætum,Kunoyar kommuna,5.0
2020,Kommunustýri,Tal av sætum,Kvívíkar kommuna,7.0
2020,Kommunustýri,Tal av sætum,Leirvíkar kommuna,
2020,Kommunustýri,Tal av sætum,Miðvágs kommuna,
2020,Kommunustýri,Tal av sætum,Mikladals kommuna,
2020,Kommunustýri,Tal av sætum,Mykines kommuna,
2020,Kommunustýri,Tal av sætum,Nes kommuna,7.0
2020,Kommunustýri,Tal av sætum,Nólsoyar kommuna,
2020,Kommunustýri,Tal av sætum,Oyndarfjarðar kommuna,
2020,Kommunustýri,Tal av sætum,Porkeris kommuna,5.0
2020,Kommunustýri,Tal av sætum,Runavíkar kommuna,11.0
2020,Kommunustýri,Tal av sætum,Saksunar kommuna,
2020,Kommunustýri,Tal av sætum,Sandavágs kommuna,
2020,Kommunustýri,Tal av sætum,Sands kommuna,7.0
2020,Kommunustýri,Tal av sætum,Sjóvar kommuna,7.0
2020,Kommunustýri,Tal av sætum,Skála kommuna,
2020,Kommunustýri,Tal av sætum,Skálavíkar kommuna,5.0
2020,Kommunustýri,Tal av sætum,Skopunar kommuna,5.0
2020,Kommunustýri,Tal av sætum,Skúgvoyar kommuna,3.0
2020,Kommunustýri,Tal av sætum,Sørvágs kommuna,7.0
2020,Kommunustýri,Tal av sætum,Sumbiar kommuna,5.0
2020,Kommunustýri,Tal av sætum,Sunda kommuna,11.0
2020,Kommunustýri,Tal av sætum,Svínoyar kommuna,
2020,Kommunustýri,Tal av sætum,Tórshavnar kommuna,13.0
2020,Kommunustýri,Tal av sætum,Tvøroyrar kommuna,7.0
2020,Kommunustýri,Tal av sætum,Vága kommuna,11.0
2020,Kommunustýri,Tal av sætum,Vágs kommuna,9.0
2020,Kommunustýri,Tal av sætum,Vestmanna kommuna,7.0
2020,Kommunustýri,Tal av sætum,Viðareiðis kommuna,5.0
