Year,Series,Units,data.party-municipality,Value
2016,data.municipalities,data.fowomenseats-number,data.mykinesmunicipality,
2016,data.municipalities,data.fowomenseats-number,data.nesmunicipality,1.0
2016,data.municipalities,data.fowomenseats-number,data.nolsoyarmunicipality,
2016,data.municipalities,data.fowomenseats-number,data.oyndarfjardarmunicipality,
2016,data.municipalities,data.fowomenseats-number,data.porkerismunicipality,2.0
2016,data.municipalities,data.fowomenseats-number,data.runavikarmunicipality,3.0
2016,data.municipalities,data.fowomenseats-number,data.saksunarmunicipality,
2016,data.municipalities,data.fowomenseats-number,data.sandavagsmunicipality,
2016,data.municipalities,data.fowomenseats-number,data.sandsmunicipality,1.0
2016,data.municipalities,data.fowomenseats-number,data.sjovarmunicipality,1.0
2016,data.municipalities,data.fowomenseats-number,data.skalamunicipality,
2016,data.municipalities,data.fowomenseats-number,data.skalavikarmunicipality,3.0
2016,data.municipalities,data.fowomenseats-number,data.skopunarmunicipality,2.0
2016,data.municipalities,data.fowomenseats-number,data.skugvoyarmunicipality,0.0
2016,data.municipalities,data.fowomenseats-number,data.sorvagsmunicipality,4.0
2016,data.municipalities,data.fowomenseats-number,data.sumbiarmunicipality,0.0
2016,data.municipalities,data.fowomenseats-number,data.sundamunicipality,4.0
2016,data.municipalities,data.fowomenseats-number,data.svinoyarmunicipality,
2016,data.municipalities,data.fowomenseats-number,data.torshavnarmunicipality,8.0
2016,data.municipalities,data.fowomenseats-number,data.tvoroyrarmunicipality,3.0
2016,data.municipalities,data.fowomenseats-number,data.vagamunicipality,3.0
2016,data.municipalities,data.fowomenseats-number,data.vagsmunicipality,4.0
2016,data.municipalities,data.fowomenseats-number,data.vestmannamunicipality,3.0
2016,data.municipalities,data.fowomenseats-number,data.vidareidismunicipality,2.0
2016,data.municipalities,data.foseats-number,data.all-municipalities,201.0
2016,data.municipalities,data.foseats-number,data.biggjarmunicipality,
2016,data.municipalities,data.foseats-number,data.eidismunicipality,7.0
2016,data.municipalities,data.foseats-number,data.elduvikarmunicipality,
2016,data.municipalities,data.foseats-number,data.eysturmunicipality,9.0
2016,data.municipalities,data.foseats-number,data.famjinsmunicipality,3.0
2016,data.municipalities,data.foseats-number,data.fuglafjardarmunicipality,9.0
2016,data.municipalities,data.foseats-number,data.fugloyarmunicipality,3.0
2016,data.municipalities,data.foseats-number,data.funningsmunicipality,
2016,data.municipalities,data.foseats-number,data.gjaarmunicipality,
2016,data.municipalities,data.foseats-number,data.gotumunicipality,
2016,data.municipalities,data.foseats-number,data.haldorsvikarmunicipality,
2016,data.municipalities,data.foseats-number,data.hestsmunicipality,
2016,data.municipalities,data.foseats-number,data.hosvikarmunicipality,
2016,data.municipalities,data.foseats-number,data.hovsmunicipality,5.0
2016,data.municipalities,data.foseats-number,data.husamunicipality,
2016,data.municipalities,data.foseats-number,data.husavikarmunicipality,5.0
2016,data.municipalities,data.foseats-number,data.hvalbiarmunicipality,7.0
2016,data.municipalities,data.foseats-number,data.hvalvikarmunicipality,
2016,data.municipalities,data.foseats-number,data.hvannasundsmunicipality,5.0
2016,data.municipalities,data.foseats-number,data.kirkjuboarmunicipality,
2016,data.municipalities,data.foseats-number,data.klaksvikarmunicipality,11.0
2016,data.municipalities,data.foseats-number,data.kunoyarmunicipality,5.0
2016,data.municipalities,data.foseats-number,data.kvivikarmunicipality,7.0
2016,data.municipalities,data.foseats-number,data.leirvikarmunicipality,
2016,data.municipalities,data.foseats-number,data.midvagsmunicipality,
2016,data.municipalities,data.foseats-number,data.mikladalsmunicipality,
2016,data.municipalities,data.foseats-number,data.mykinesmunicipality,
2016,data.municipalities,data.foseats-number,data.nesmunicipality,7.0
2016,data.municipalities,data.foseats-number,data.nolsoyarmunicipality,
2016,data.municipalities,data.foseats-number,data.oyndarfjardarmunicipality,
2016,data.municipalities,data.foseats-number,data.porkerismunicipality,5.0
2016,data.municipalities,data.foseats-number,data.runavikarmunicipality,11.0
2016,data.municipalities,data.foseats-number,data.saksunarmunicipality,
2016,data.municipalities,data.foseats-number,data.sandavagsmunicipality,
2016,data.municipalities,data.foseats-number,data.sandsmunicipality,7.0
2016,data.municipalities,data.foseats-number,data.sjovarmunicipality,7.0
2016,data.municipalities,data.foseats-number,data.skalamunicipality,
2016,data.municipalities,data.foseats-number,data.skalavikarmunicipality,5.0
2016,data.municipalities,data.foseats-number,data.skopunarmunicipality,5.0
2016,data.municipalities,data.foseats-number,data.skugvoyarmunicipality,3.0
2016,data.municipalities,data.foseats-number,data.sorvagsmunicipality,7.0
2016,data.municipalities,data.foseats-number,data.sumbiarmunicipality,5.0
2016,data.municipalities,data.foseats-number,data.sundamunicipality,11.0
2016,data.municipalities,data.foseats-number,data.svinoyarmunicipality,
2016,data.municipalities,data.foseats-number,data.torshavnarmunicipality,13.0
2016,data.municipalities,data.foseats-number,data.tvoroyrarmunicipality,7.0
2016,data.municipalities,data.foseats-number,data.vagamunicipality,11.0
2016,data.municipalities,data.foseats-number,data.vagsmunicipality,9.0
2016,data.municipalities,data.foseats-number,data.vestmannamunicipality,7.0
2016,data.municipalities,data.foseats-number,data.vidareidismunicipality,5.0
2020,data.municipalities,data.fowomenseats-proportion,data.all-municipalities,35.7
2020,data.municipalities,data.fowomenseats-proportion,data.biggjarmunicipality,
2020,data.municipalities,data.fowomenseats-proportion,data.eidismunicipality,57.1
2020,data.municipalities,data.fowomenseats-proportion,data.elduvikarmunicipality,
2020,data.municipalities,data.fowomenseats-proportion,data.eysturmunicipality,44.4
2020,data.municipalities,data.fowomenseats-proportion,data.famjinsmunicipality,0.0
2020,data.municipalities,data.fowomenseats-proportion,data.fuglafjardarmunicipality,22.2
2020,data.municipalities,data.fowomenseats-proportion,data.fugloyarmunicipality,66.7
2020,data.municipalities,data.fowomenseats-proportion,data.funningsmunicipality,
2020,data.municipalities,data.fowomenseats-proportion,data.gjaarmunicipality,
2020,data.municipalities,data.fowomenseats-proportion,data.gotumunicipality,
2020,data.municipalities,data.fowomenseats-proportion,data.haldorsvikarmunicipality,
2020,data.municipalities,data.fowomenseats-proportion,data.hestsmunicipality,
2020,data.municipalities,data.fowomenseats-proportion,data.hosvikarmunicipality,
2020,data.municipalities,data.fowomenseats-proportion,data.hovsmunicipality,33.3
2020,data.municipalities,data.fowomenseats-proportion,data.husamunicipality,
2020,data.municipalities,data.fowomenseats-proportion,data.husavikarmunicipality,40.0
2020,data.municipalities,data.fowomenseats-proportion,data.hvalbiarmunicipality,28.6
2020,data.municipalities,data.fowomenseats-proportion,data.hvalvikarmunicipality,
2020,data.municipalities,data.fowomenseats-proportion,data.hvannasundsmunicipality,80.0
2020,data.municipalities,data.fowomenseats-proportion,data.kirkjuboarmunicipality,
2020,data.municipalities,data.fowomenseats-proportion,data.klaksvikarmunicipality,36.4
2020,data.municipalities,data.fowomenseats-proportion,data.kunoyarmunicipality,20.0
2020,data.municipalities,data.fowomenseats-proportion,data.kvivikarmunicipality,42.9
2020,data.municipalities,data.fowomenseats-proportion,data.leirvikarmunicipality,
2020,data.municipalities,data.fowomenseats-proportion,data.midvagsmunicipality,
2020,data.municipalities,data.fowomenseats-proportion,data.mikladalsmunicipality,
2020,data.municipalities,data.fowomenseats-proportion,data.mykinesmunicipality,
2020,data.municipalities,data.fowomenseats-proportion,data.nesmunicipality,28.6
2020,data.municipalities,data.fowomenseats-proportion,data.nolsoyarmunicipality,
2020,data.municipalities,data.fowomenseats-proportion,data.oyndarfjardarmunicipality,
2020,data.municipalities,data.fowomenseats-proportion,data.porkerismunicipality,40.0
2020,data.municipalities,data.fowomenseats-proportion,data.runavikarmunicipality,36.4
2020,data.municipalities,data.fowomenseats-proportion,data.saksunarmunicipality,
2020,data.municipalities,data.fowomenseats-proportion,data.sandavagsmunicipality,
2020,data.municipalities,data.fowomenseats-proportion,data.sandsmunicipality,42.9
2020,data.municipalities,data.fowomenseats-proportion,data.sjovarmunicipality,0.0
2020,data.municipalities,data.fowomenseats-proportion,data.skalamunicipality,
2020,data.municipalities,data.fowomenseats-proportion,data.skalavikarmunicipality,20.0
2020,data.municipalities,data.fowomenseats-proportion,data.skopunarmunicipality,40.0
2020,data.municipalities,data.fowomenseats-proportion,data.skugvoyarmunicipality,0.0
2020,data.municipalities,data.fowomenseats-proportion,data.sorvagsmunicipality,28.6
2020,data.municipalities,data.fowomenseats-proportion,data.sumbiarmunicipality,40.0
2020,data.municipalities,data.fowomenseats-proportion,data.sundamunicipality,9.1
2020,data.municipalities,data.fowomenseats-proportion,data.svinoyarmunicipality,
2020,data.municipalities,data.fowomenseats-proportion,data.torshavnarmunicipality,53.8
2020,data.municipalities,data.fowomenseats-proportion,data.tvoroyrarmunicipality,42.9
2020,data.municipalities,data.fowomenseats-proportion,data.vagamunicipality,45.5
2020,data.municipalities,data.fowomenseats-proportion,data.vagsmunicipality,33.3
2020,data.municipalities,data.fowomenseats-proportion,data.vestmannamunicipality,57.1
2020,data.municipalities,data.fowomenseats-proportion,data.vidareidismunicipality,20.0
2020,data.municipalities,data.fowomenseats-number,data.all-municipalities,71.0
2020,data.municipalities,data.fowomenseats-number,data.biggjarmunicipality,
2020,data.municipalities,data.fowomenseats-number,data.eidismunicipality,4.0
2020,data.municipalities,data.fowomenseats-number,data.elduvikarmunicipality,
2020,data.municipalities,data.fowomenseats-number,data.eysturmunicipality,4.0
2020,data.municipalities,data.fowomenseats-number,data.famjinsmunicipality,0.0
2020,data.municipalities,data.fowomenseats-number,data.fuglafjardarmunicipality,2.0
2020,data.municipalities,data.fowomenseats-number,data.fugloyarmunicipality,2.0
2020,data.municipalities,data.fowomenseats-number,data.funningsmunicipality,
2020,data.municipalities,data.fowomenseats-number,data.gjaarmunicipality,
2020,data.municipalities,data.fowomenseats-number,data.gotumunicipality,
2020,data.municipalities,data.fowomenseats-number,data.haldorsvikarmunicipality,
2020,data.municipalities,data.fowomenseats-number,data.hestsmunicipality,
2020,data.municipalities,data.fowomenseats-number,data.hosvikarmunicipality,
2020,data.municipalities,data.fowomenseats-number,data.hovsmunicipality,1.0
2020,data.municipalities,data.fowomenseats-number,data.husamunicipality,
2020,data.municipalities,data.fowomenseats-number,data.husavikarmunicipality,2.0
2020,data.municipalities,data.fowomenseats-number,data.hvalbiarmunicipality,2.0
2020,data.municipalities,data.fowomenseats-number,data.hvalvikarmunicipality,
2020,data.municipalities,data.fowomenseats-number,data.hvannasundsmunicipality,4.0
2020,data.municipalities,data.fowomenseats-number,data.kirkjuboarmunicipality,
2020,data.municipalities,data.fowomenseats-number,data.klaksvikarmunicipality,4.0
2020,data.municipalities,data.fowomenseats-number,data.kunoyarmunicipality,1.0
2020,data.municipalities,data.fowomenseats-number,data.kvivikarmunicipality,3.0
2020,data.municipalities,data.fowomenseats-number,data.leirvikarmunicipality,
2020,data.municipalities,data.fowomenseats-number,data.midvagsmunicipality,
2020,data.municipalities,data.fowomenseats-number,data.mikladalsmunicipality,
2020,data.municipalities,data.fowomenseats-number,data.mykinesmunicipality,
2020,data.municipalities,data.fowomenseats-number,data.nesmunicipality,2.0
2020,data.municipalities,data.fowomenseats-number,data.nolsoyarmunicipality,
2020,data.municipalities,data.fowomenseats-number,data.oyndarfjardarmunicipality,
2020,data.municipalities,data.fowomenseats-number,data.porkerismunicipality,2.0
2020,data.municipalities,data.fowomenseats-number,data.runavikarmunicipality,4.0
2020,data.municipalities,data.fowomenseats-number,data.saksunarmunicipality,
2020,data.municipalities,data.fowomenseats-number,data.sandavagsmunicipality,
2020,data.municipalities,data.fowomenseats-number,data.sandsmunicipality,3.0
2020,data.municipalities,data.fowomenseats-number,data.sjovarmunicipality,0.0
2020,data.municipalities,data.fowomenseats-number,data.skalamunicipality,
2020,data.municipalities,data.fowomenseats-number,data.skalavikarmunicipality,1.0
2020,data.municipalities,data.fowomenseats-number,data.skopunarmunicipality,2.0
2020,data.municipalities,data.fowomenseats-number,data.skugvoyarmunicipality,0.0
2020,data.municipalities,data.fowomenseats-number,data.sorvagsmunicipality,2.0
2020,data.municipalities,data.fowomenseats-number,data.sumbiarmunicipality,2.0
2020,data.municipalities,data.fowomenseats-number,data.sundamunicipality,1.0
2020,data.municipalities,data.fowomenseats-number,data.svinoyarmunicipality,
2020,data.municipalities,data.fowomenseats-number,data.torshavnarmunicipality,7.0
2020,data.municipalities,data.fowomenseats-number,data.tvoroyrarmunicipality,3.0
2020,data.municipalities,data.fowomenseats-number,data.vagamunicipality,5.0
2020,data.municipalities,data.fowomenseats-number,data.vagsmunicipality,3.0
2020,data.municipalities,data.fowomenseats-number,data.vestmannamunicipality,4.0
2020,data.municipalities,data.fowomenseats-number,data.vidareidismunicipality,1.0
2020,data.municipalities,data.foseats-number,data.all-municipalities,199.0
2020,data.municipalities,data.foseats-number,data.biggjarmunicipality,
2020,data.municipalities,data.foseats-number,data.eidismunicipality,7.0
2020,data.municipalities,data.foseats-number,data.elduvikarmunicipality,
2020,data.municipalities,data.foseats-number,data.eysturmunicipality,9.0
2020,data.municipalities,data.foseats-number,data.famjinsmunicipality,3.0
2020,data.municipalities,data.foseats-number,data.fuglafjardarmunicipality,9.0
2020,data.municipalities,data.foseats-number,data.fugloyarmunicipality,3.0
2020,data.municipalities,data.foseats-number,data.funningsmunicipality,
2020,data.municipalities,data.foseats-number,data.gjaarmunicipality,
2020,data.municipalities,data.foseats-number,data.gotumunicipality,
2020,data.municipalities,data.foseats-number,data.haldorsvikarmunicipality,
2020,data.municipalities,data.foseats-number,data.hestsmunicipality,
2020,data.municipalities,data.foseats-number,data.hosvikarmunicipality,
2020,data.municipalities,data.foseats-number,data.hovsmunicipality,3.0
2020,data.municipalities,data.foseats-number,data.husamunicipality,
2020,data.municipalities,data.foseats-number,data.husavikarmunicipality,5.0
2020,data.municipalities,data.foseats-number,data.hvalbiarmunicipality,7.0
2020,data.municipalities,data.foseats-number,data.hvalvikarmunicipality,
2020,data.municipalities,data.foseats-number,data.hvannasundsmunicipality,5.0
2020,data.municipalities,data.foseats-number,data.kirkjuboarmunicipality,
2020,data.municipalities,data.foseats-number,data.klaksvikarmunicipality,11.0
2020,data.municipalities,data.foseats-number,data.kunoyarmunicipality,5.0
2020,data.municipalities,data.foseats-number,data.kvivikarmunicipality,7.0
2020,data.municipalities,data.foseats-number,data.leirvikarmunicipality,
2020,data.municipalities,data.foseats-number,data.midvagsmunicipality,
2020,data.municipalities,data.foseats-number,data.mikladalsmunicipality,
2020,data.municipalities,data.foseats-number,data.mykinesmunicipality,
2020,data.municipalities,data.foseats-number,data.nesmunicipality,7.0
2020,data.municipalities,data.foseats-number,data.nolsoyarmunicipality,
2020,data.municipalities,data.foseats-number,data.oyndarfjardarmunicipality,
2020,data.municipalities,data.foseats-number,data.porkerismunicipality,5.0
2020,data.municipalities,data.foseats-number,data.runavikarmunicipality,11.0
2020,data.municipalities,data.foseats-number,data.saksunarmunicipality,
2020,data.municipalities,data.foseats-number,data.sandavagsmunicipality,
2020,data.municipalities,data.foseats-number,data.sandsmunicipality,7.0
2020,data.municipalities,data.foseats-number,data.sjovarmunicipality,7.0
2020,data.municipalities,data.foseats-number,data.skalamunicipality,
2020,data.municipalities,data.foseats-number,data.skalavikarmunicipality,5.0
2020,data.municipalities,data.foseats-number,data.skopunarmunicipality,5.0
2020,data.municipalities,data.foseats-number,data.skugvoyarmunicipality,3.0
2020,data.municipalities,data.foseats-number,data.sorvagsmunicipality,7.0
2020,data.municipalities,data.foseats-number,data.sumbiarmunicipality,5.0
2020,data.municipalities,data.foseats-number,data.sundamunicipality,11.0
2020,data.municipalities,data.foseats-number,data.svinoyarmunicipality,
2020,data.municipalities,data.foseats-number,data.torshavnarmunicipality,13.0
2020,data.municipalities,data.foseats-number,data.tvoroyrarmunicipality,7.0
2020,data.municipalities,data.foseats-number,data.vagamunicipality,11.0
2020,data.municipalities,data.foseats-number,data.vagsmunicipality,9.0
2020,data.municipalities,data.foseats-number,data.vestmannamunicipality,7.0
2020,data.municipalities,data.foseats-number,data.vidareidismunicipality,5.0
