Year,Series,party,Units,Value
1996,Local goverment,Oyndarfjørður municipality,Number of seats,0.0
1998,Local goverment,Oyndarfjørður municipality,Proportion of seats held by women,0.0
1998,Local goverment,Oyndarfjørður municipality,Seats held by women,0.0
1998,Local goverment,Oyndarfjørður municipality,Number of seats,0.0
2000,Local goverment,Oyndarfjørður municipality,Proportion of seats held by women,0.0
2000,Local goverment,Oyndarfjørður municipality,Seats held by women,0.0
2000,Local goverment,Oyndarfjørður municipality,Number of seats,0.0
2002,Local goverment,Oyndarfjørður municipality,Proportion of seats held by women,0.0
2002,Local goverment,Oyndarfjørður municipality,Seats held by women,0.0
2002,Local goverment,Oyndarfjørður municipality,Number of seats,0.0
2004,Local goverment,Oyndarfjørður municipality,Proportion of seats held by women,0.0
2004,Local goverment,Oyndarfjørður municipality,Seats held by women,0.0
2004,Local goverment,Oyndarfjørður municipality,Number of seats,0.0
2008,Local goverment,Oyndarfjørður municipality,Proportion of seats held by women,0.0
2008,Local goverment,Oyndarfjørður municipality,Seats held by women,0.0
2008,Local goverment,Oyndarfjørður municipality,Number of seats,0.0
2011,Local goverment,Oyndarfjørður municipality,Proportion of seats held by women,0.0
2011,Local goverment,Oyndarfjørður municipality,Seats held by women,0.0
2011,Local goverment,Oyndarfjørður municipality,Number of seats,0.0
2012,Local goverment,Oyndarfjørður municipality,Proportion of seats held by women,0.0
2012,Local goverment,Oyndarfjørður municipality,Seats held by women,0.0
2012,Local goverment,Oyndarfjørður municipality,Number of seats,0.0
2015,Local goverment,Oyndarfjørður municipality,Proportion of seats held by women,0.0
2015,Local goverment,Oyndarfjørður municipality,Seats held by women,0.0
2015,Local goverment,Oyndarfjørður municipality,Number of seats,0.0
2016,Local goverment,Oyndarfjørður municipality,Proportion of seats held by women,0.0
2016,Local goverment,Oyndarfjørður municipality,Seats held by women,0.0
2016,Local goverment,Oyndarfjørður municipality,Number of seats,0.0
2019,Local goverment,Oyndarfjørður municipality,Proportion of seats held by women,0.0
2019,Local goverment,Oyndarfjørður municipality,Seats held by women,0.0
2019,Local goverment,Oyndarfjørður municipality,Number of seats,0.0
2020,Local goverment,Oyndarfjørður municipality,Proportion of seats held by women,0.0
2020,Local goverment,Oyndarfjørður municipality,Seats held by women,0.0
2020,Local goverment,Oyndarfjørður municipality,Number of seats,0.0
2022,Local goverment,Oyndarfjørður municipality,Proportion of seats held by women,0.0
2022,Local goverment,Oyndarfjørður municipality,Seats held by women,0.0
2022,Local goverment,Oyndarfjørður municipality,Number of seats,0.0
2024,Local goverment,Oyndarfjørður municipality,Proportion of seats held by women,0.0
2024,Local goverment,Oyndarfjørður municipality,Seats held by women,0.0
2024,Local goverment,Oyndarfjørður municipality,Number of seats,0.0
1984,Local goverment,Porkeri municipality,Proportion of seats held by women,0.0
1984,Local goverment,Porkeri municipality,Seats held by women,0.0
1984,Local goverment,Porkeri municipality,Number of seats,0.0
1988,Local goverment,Porkeri municipality,Proportion of seats held by women,0.0
1988,Local goverment,Porkeri municipality,Seats held by women,0.0
1988,Local goverment,Porkeri municipality,Number of seats,0.0
1990,Local goverment,Porkeri municipality,Proportion of seats held by women,0.0
1990,Local goverment,Porkeri municipality,Seats held by women,0.0
1990,Local goverment,Porkeri municipality,Number of seats,0.0
1992,Local goverment,Porkeri municipality,Proportion of seats held by women,0.0
1992,Local goverment,Porkeri municipality,Seats held by women,0.0
1992,Local goverment,Porkeri municipality,Number of seats,0.0
1994,Local goverment,Porkeri municipality,Proportion of seats held by women,0.0
1994,Local goverment,Porkeri municipality,Seats held by women,0.0
1994,Local goverment,Porkeri municipality,Number of seats,0.0
1996,Local goverment,Porkeri municipality,Proportion of seats held by women,0.0
1996,Local goverment,Porkeri municipality,Seats held by women,0.0
1996,Local goverment,Porkeri municipality,Number of seats,0.0
1998,Local goverment,Porkeri municipality,Proportion of seats held by women,0.0
1998,Local goverment,Porkeri municipality,Seats held by women,0.0
1998,Local goverment,Porkeri municipality,Number of seats,0.0
2000,Local goverment,Porkeri municipality,Proportion of seats held by women,0.0
2000,Local goverment,Porkeri municipality,Seats held by women,0.0
2000,Local goverment,Porkeri municipality,Number of seats,0.0
2002,Local goverment,Porkeri municipality,Proportion of seats held by women,0.0
2002,Local goverment,Porkeri municipality,Seats held by women,0.0
2002,Local goverment,Porkeri municipality,Number of seats,0.0
2004,Local goverment,Porkeri municipality,Proportion of seats held by women,0.0
2004,Local goverment,Porkeri municipality,Seats held by women,0.0
2004,Local goverment,Porkeri municipality,Number of seats,0.0
2008,Local goverment,Porkeri municipality,Proportion of seats held by women,0.0
2008,Local goverment,Porkeri municipality,Seats held by women,0.0
2008,Local goverment,Porkeri municipality,Number of seats,0.0
2011,Local goverment,Porkeri municipality,Proportion of seats held by women,0.0
2011,Local goverment,Porkeri municipality,Seats held by women,0.0
2011,Local goverment,Porkeri municipality,Number of seats,0.0
2012,Local goverment,Porkeri municipality,Proportion of seats held by women,0.0
2012,Local goverment,Porkeri municipality,Seats held by women,0.0
2012,Local goverment,Porkeri municipality,Number of seats,0.0
2015,Local goverment,Porkeri municipality,Proportion of seats held by women,0.0
2015,Local goverment,Porkeri municipality,Seats held by women,0.0
2015,Local goverment,Porkeri municipality,Number of seats,0.0
2016,Local goverment,Porkeri municipality,Proportion of seats held by women,0.0
2016,Local goverment,Porkeri municipality,Seats held by women,0.0
2016,Local goverment,Porkeri municipality,Number of seats,0.0
2019,Local goverment,Porkeri municipality,Proportion of seats held by women,0.0
2019,Local goverment,Porkeri municipality,Seats held by women,0.0
2019,Local goverment,Porkeri municipality,Number of seats,0.0
2020,Local goverment,Porkeri municipality,Proportion of seats held by women,0.0
2020,Local goverment,Porkeri municipality,Seats held by women,0.0
2020,Local goverment,Porkeri municipality,Number of seats,0.0
2022,Local goverment,Porkeri municipality,Proportion of seats held by women,0.0
2022,Local goverment,Porkeri municipality,Seats held by women,0.0
2022,Local goverment,Porkeri municipality,Number of seats,0.0
2024,Local goverment,Porkeri municipality,Proportion of seats held by women,0.0
2024,Local goverment,Porkeri municipality,Seats held by women,0.0
2024,Local goverment,Porkeri municipality,Number of seats,0.0
1984,Local goverment,Runavík municipality,Proportion of seats held by women,0.0
1984,Local goverment,Runavík municipality,Seats held by women,0.0
1984,Local goverment,Runavík municipality,Number of seats,0.0
1988,Local goverment,Runavík municipality,Proportion of seats held by women,0.0
1988,Local goverment,Runavík municipality,Seats held by women,0.0
1988,Local goverment,Runavík municipality,Number of seats,0.0
1990,Local goverment,Runavík municipality,Proportion of seats held by women,0.0
1990,Local goverment,Runavík municipality,Seats held by women,0.0
1990,Local goverment,Runavík municipality,Number of seats,0.0
1992,Local goverment,Runavík municipality,Proportion of seats held by women,0.0
1992,Local goverment,Runavík municipality,Seats held by women,0.0
1992,Local goverment,Runavík municipality,Number of seats,0.0
1994,Local goverment,Runavík municipality,Proportion of seats held by women,0.0
1994,Local goverment,Runavík municipality,Seats held by women,0.0
1994,Local goverment,Runavík municipality,Number of seats,0.0
1996,Local goverment,Runavík municipality,Proportion of seats held by women,0.0
1996,Local goverment,Runavík municipality,Seats held by women,0.0
1996,Local goverment,Runavík municipality,Number of seats,0.0
1998,Local goverment,Runavík municipality,Proportion of seats held by women,0.0
1998,Local goverment,Runavík municipality,Seats held by women,0.0
1998,Local goverment,Runavík municipality,Number of seats,0.0
2000,Local goverment,Runavík municipality,Proportion of seats held by women,0.0
2000,Local goverment,Runavík municipality,Seats held by women,0.0
2000,Local goverment,Runavík municipality,Number of seats,0.0
2002,Local goverment,Runavík municipality,Proportion of seats held by women,0.0
2002,Local goverment,Runavík municipality,Seats held by women,0.0
2002,Local goverment,Runavík municipality,Number of seats,0.0
2004,Local goverment,Runavík municipality,Proportion of seats held by women,0.0
2004,Local goverment,Runavík municipality,Seats held by women,0.0
2004,Local goverment,Runavík municipality,Number of seats,0.0
2008,Local goverment,Runavík municipality,Proportion of seats held by women,0.0
2008,Local goverment,Runavík municipality,Seats held by women,0.0
2008,Local goverment,Runavík municipality,Number of seats,0.0
2011,Local goverment,Runavík municipality,Proportion of seats held by women,0.0
2011,Local goverment,Runavík municipality,Seats held by women,0.0
2011,Local goverment,Runavík municipality,Number of seats,0.0
2012,Local goverment,Runavík municipality,Proportion of seats held by women,0.0
2012,Local goverment,Runavík municipality,Seats held by women,0.0
2012,Local goverment,Runavík municipality,Number of seats,0.0
2015,Local goverment,Runavík municipality,Proportion of seats held by women,0.0
2015,Local goverment,Runavík municipality,Seats held by women,0.0
2015,Local goverment,Runavík municipality,Number of seats,0.0
2016,Local goverment,Runavík municipality,Proportion of seats held by women,0.0
2016,Local goverment,Runavík municipality,Seats held by women,0.0
2016,Local goverment,Runavík municipality,Number of seats,0.0
2019,Local goverment,Runavík municipality,Proportion of seats held by women,0.0
2019,Local goverment,Runavík municipality,Seats held by women,0.0
2019,Local goverment,Runavík municipality,Number of seats,0.0
2020,Local goverment,Runavík municipality,Proportion of seats held by women,0.0
2020,Local goverment,Runavík municipality,Seats held by women,0.0
2020,Local goverment,Runavík municipality,Number of seats,0.0
2022,Local goverment,Runavík municipality,Proportion of seats held by women,0.0
2022,Local goverment,Runavík municipality,Seats held by women,0.0
2022,Local goverment,Runavík municipality,Number of seats,0.0
2024,Local goverment,Runavík municipality,Proportion of seats held by women,0.0
2024,Local goverment,Runavík municipality,Seats held by women,0.0
2024,Local goverment,Runavík municipality,Number of seats,0.0
1984,Local goverment,Saksun municipality,Proportion of seats held by women,0.0
1984,Local goverment,Saksun municipality,Seats held by women,0.0
1984,Local goverment,Saksun municipality,Number of seats,0.0
1988,Local goverment,Saksun municipality,Proportion of seats held by women,0.0
1988,Local goverment,Saksun municipality,Seats held by women,0.0
1988,Local goverment,Saksun municipality,Number of seats,0.0
1990,Local goverment,Saksun municipality,Proportion of seats held by women,0.0
1990,Local goverment,Saksun municipality,Seats held by women,0.0
1990,Local goverment,Saksun municipality,Number of seats,0.0
1992,Local goverment,Saksun municipality,Proportion of seats held by women,0.0
1992,Local goverment,Saksun municipality,Seats held by women,0.0
1992,Local goverment,Saksun municipality,Number of seats,0.0
1994,Local goverment,Saksun municipality,Proportion of seats held by women,0.0
1994,Local goverment,Saksun municipality,Seats held by women,0.0
1994,Local goverment,Saksun municipality,Number of seats,0.0
1996,Local goverment,Saksun municipality,Proportion of seats held by women,0.0
1996,Local goverment,Saksun municipality,Seats held by women,0.0
1996,Local goverment,Saksun municipality,Number of seats,0.0
1998,Local goverment,Saksun municipality,Proportion of seats held by women,0.0
1998,Local goverment,Saksun municipality,Seats held by women,0.0
1998,Local goverment,Saksun municipality,Number of seats,0.0
2000,Local goverment,Saksun municipality,Proportion of seats held by women,0.0
2000,Local goverment,Saksun municipality,Seats held by women,0.0
2000,Local goverment,Saksun municipality,Number of seats,0.0
2002,Local goverment,Saksun municipality,Proportion of seats held by women,0.0
2002,Local goverment,Saksun municipality,Seats held by women,0.0
2002,Local goverment,Saksun municipality,Number of seats,0.0
2004,Local goverment,Saksun municipality,Proportion of seats held by women,0.0
2004,Local goverment,Saksun municipality,Seats held by women,0.0
2004,Local goverment,Saksun municipality,Number of seats,0.0
2008,Local goverment,Saksun municipality,Proportion of seats held by women,0.0
2008,Local goverment,Saksun municipality,Seats held by women,0.0
2008,Local goverment,Saksun municipality,Number of seats,0.0
2011,Local goverment,Saksun municipality,Proportion of seats held by women,0.0
2011,Local goverment,Saksun municipality,Seats held by women,0.0
2011,Local goverment,Saksun municipality,Number of seats,0.0
2012,Local goverment,Saksun municipality,Proportion of seats held by women,0.0
2012,Local goverment,Saksun municipality,Seats held by women,0.0
2012,Local goverment,Saksun municipality,Number of seats,0.0
2015,Local goverment,Saksun municipality,Proportion of seats held by women,0.0
2015,Local goverment,Saksun municipality,Seats held by women,0.0
2015,Local goverment,Saksun municipality,Number of seats,0.0
2016,Local goverment,Saksun municipality,Proportion of seats held by women,0.0
2016,Local goverment,Saksun municipality,Seats held by women,0.0
2016,Local goverment,Saksun municipality,Number of seats,0.0
2019,Local goverment,Saksun municipality,Proportion of seats held by women,0.0
2019,Local goverment,Saksun municipality,Seats held by women,0.0
2019,Local goverment,Saksun municipality,Number of seats,0.0
2020,Local goverment,Saksun municipality,Proportion of seats held by women,0.0
2020,Local goverment,Saksun municipality,Seats held by women,0.0
2020,Local goverment,Saksun municipality,Number of seats,0.0
2022,Local goverment,Saksun municipality,Proportion of seats held by women,0.0
2022,Local goverment,Saksun municipality,Seats held by women,0.0
2022,Local goverment,Saksun municipality,Number of seats,0.0
2024,Local goverment,Saksun municipality,Proportion of seats held by women,0.0
2024,Local goverment,Saksun municipality,Seats held by women,0.0
2024,Local goverment,Saksun municipality,Number of seats,0.0
1984,Local goverment,Sandavágur municipality,Proportion of seats held by women,0.0
1984,Local goverment,Sandavágur municipality,Seats held by women,0.0
1984,Local goverment,Sandavágur municipality,Number of seats,0.0
1988,Local goverment,Sandavágur municipality,Proportion of seats held by women,0.0
1988,Local goverment,Sandavágur municipality,Seats held by women,0.0
1988,Local goverment,Sandavágur municipality,Number of seats,0.0
1990,Local goverment,Sandavágur municipality,Proportion of seats held by women,0.0
1990,Local goverment,Sandavágur municipality,Seats held by women,0.0
1990,Local goverment,Sandavágur municipality,Number of seats,0.0
1992,Local goverment,Sandavágur municipality,Proportion of seats held by women,0.0
1992,Local goverment,Sandavágur municipality,Seats held by women,0.0
1992,Local goverment,Sandavágur municipality,Number of seats,0.0
1994,Local goverment,Sandavágur municipality,Proportion of seats held by women,0.0
1994,Local goverment,Sandavágur municipality,Seats held by women,0.0
1994,Local goverment,Sandavágur municipality,Number of seats,0.0
1996,Local goverment,Sandavágur municipality,Proportion of seats held by women,0.0
1996,Local goverment,Sandavágur municipality,Seats held by women,0.0
1996,Local goverment,Sandavágur municipality,Number of seats,0.0
1998,Local goverment,Sandavágur municipality,Proportion of seats held by women,0.0
1998,Local goverment,Sandavágur municipality,Seats held by women,0.0
1998,Local goverment,Sandavágur municipality,Number of seats,0.0
2000,Local goverment,Sandavágur municipality,Proportion of seats held by women,0.0
2000,Local goverment,Sandavágur municipality,Seats held by women,0.0
2000,Local goverment,Sandavágur municipality,Number of seats,0.0
2002,Local goverment,Sandavágur municipality,Proportion of seats held by women,0.0
2002,Local goverment,Sandavágur municipality,Seats held by women,0.0
2002,Local goverment,Sandavágur municipality,Number of seats,0.0
2004,Local goverment,Sandavágur municipality,Proportion of seats held by women,0.0
2004,Local goverment,Sandavágur municipality,Seats held by women,0.0
2004,Local goverment,Sandavágur municipality,Number of seats,0.0
2008,Local goverment,Sandavágur municipality,Proportion of seats held by women,0.0
2008,Local goverment,Sandavágur municipality,Seats held by women,0.0
2008,Local goverment,Sandavágur municipality,Number of seats,0.0
2011,Local goverment,Sandavágur municipality,Proportion of seats held by women,0.0
2011,Local goverment,Sandavágur municipality,Seats held by women,0.0
2011,Local goverment,Sandavágur municipality,Number of seats,0.0
2012,Local goverment,Sandavágur municipality,Proportion of seats held by women,0.0
2012,Local goverment,Sandavágur municipality,Seats held by women,0.0
2012,Local goverment,Sandavágur municipality,Number of seats,0.0
2015,Local goverment,Sandavágur municipality,Proportion of seats held by women,0.0
2015,Local goverment,Sandavágur municipality,Seats held by women,0.0
2015,Local goverment,Sandavágur municipality,Number of seats,0.0
2016,Local goverment,Sandavágur municipality,Proportion of seats held by women,0.0
2016,Local goverment,Sandavágur municipality,Seats held by women,0.0
2016,Local goverment,Sandavágur municipality,Number of seats,0.0
2019,Local goverment,Sandavágur municipality,Proportion of seats held by women,0.0
2019,Local goverment,Sandavágur municipality,Seats held by women,0.0
2019,Local goverment,Sandavágur municipality,Number of seats,0.0
2020,Local goverment,Sandavágur municipality,Proportion of seats held by women,0.0
2020,Local goverment,Sandavágur municipality,Seats held by women,0.0
2020,Local goverment,Sandavágur municipality,Number of seats,0.0
2022,Local goverment,Sandavágur municipality,Proportion of seats held by women,0.0
2022,Local goverment,Sandavágur municipality,Seats held by women,0.0
2022,Local goverment,Sandavágur municipality,Number of seats,0.0
2024,Local goverment,Sandavágur municipality,Proportion of seats held by women,0.0
2024,Local goverment,Sandavágur municipality,Seats held by women,0.0
2024,Local goverment,Sandavágur municipality,Number of seats,0.0
1984,Local goverment,Sandur municipality,Proportion of seats held by women,0.0
1984,Local goverment,Sandur municipality,Seats held by women,0.0
1984,Local goverment,Sandur municipality,Number of seats,0.0
1988,Local goverment,Sandur municipality,Proportion of seats held by women,0.0
1988,Local goverment,Sandur municipality,Seats held by women,0.0
1988,Local goverment,Sandur municipality,Number of seats,0.0
1990,Local goverment,Sandur municipality,Proportion of seats held by women,0.0
1990,Local goverment,Sandur municipality,Seats held by women,0.0
1990,Local goverment,Sandur municipality,Number of seats,0.0
1992,Local goverment,Sandur municipality,Proportion of seats held by women,0.0
1992,Local goverment,Sandur municipality,Seats held by women,0.0
1992,Local goverment,Sandur municipality,Number of seats,0.0
1994,Local goverment,Sandur municipality,Proportion of seats held by women,0.0
1994,Local goverment,Sandur municipality,Seats held by women,0.0
1994,Local goverment,Sandur municipality,Number of seats,0.0
1996,Local goverment,Sandur municipality,Proportion of seats held by women,0.0
1996,Local goverment,Sandur municipality,Seats held by women,0.0
1996,Local goverment,Sandur municipality,Number of seats,0.0
1998,Local goverment,Sandur municipality,Proportion of seats held by women,0.0
1998,Local goverment,Sandur municipality,Seats held by women,0.0
1998,Local goverment,Sandur municipality,Number of seats,0.0
2000,Local goverment,Sandur municipality,Proportion of seats held by women,0.0
2000,Local goverment,Sandur municipality,Seats held by women,0.0
2000,Local goverment,Sandur municipality,Number of seats,0.0
2002,Local goverment,Sandur municipality,Proportion of seats held by women,0.0
2002,Local goverment,Sandur municipality,Seats held by women,0.0
2002,Local goverment,Sandur municipality,Number of seats,0.0
2004,Local goverment,Sandur municipality,Proportion of seats held by women,0.0
2004,Local goverment,Sandur municipality,Seats held by women,0.0
2004,Local goverment,Sandur municipality,Number of seats,0.0
2008,Local goverment,Sandur municipality,Proportion of seats held by women,0.0
2008,Local goverment,Sandur municipality,Seats held by women,0.0
2008,Local goverment,Sandur municipality,Number of seats,0.0
2011,Local goverment,Sandur municipality,Proportion of seats held by women,0.0
2011,Local goverment,Sandur municipality,Seats held by women,0.0
2011,Local goverment,Sandur municipality,Number of seats,0.0
2012,Local goverment,Sandur municipality,Proportion of seats held by women,0.0
2012,Local goverment,Sandur municipality,Seats held by women,0.0
2012,Local goverment,Sandur municipality,Number of seats,0.0
2015,Local goverment,Sandur municipality,Proportion of seats held by women,0.0
2015,Local goverment,Sandur municipality,Seats held by women,0.0
2015,Local goverment,Sandur municipality,Number of seats,0.0
2016,Local goverment,Sandur municipality,Proportion of seats held by women,0.0
2016,Local goverment,Sandur municipality,Seats held by women,0.0
2016,Local goverment,Sandur municipality,Number of seats,0.0
2019,Local goverment,Sandur municipality,Proportion of seats held by women,0.0
2019,Local goverment,Sandur municipality,Seats held by women,0.0
2019,Local goverment,Sandur municipality,Number of seats,0.0
2020,Local goverment,Sandur municipality,Proportion of seats held by women,0.0
2020,Local goverment,Sandur municipality,Seats held by women,0.0
2020,Local goverment,Sandur municipality,Number of seats,0.0
2022,Local goverment,Sandur municipality,Proportion of seats held by women,0.0
2022,Local goverment,Sandur municipality,Seats held by women,0.0
2022,Local goverment,Sandur municipality,Number of seats,0.0
2024,Local goverment,Sandur municipality,Proportion of seats held by women,0.0
2024,Local goverment,Sandur municipality,Seats held by women,0.0
2024,Local goverment,Sandur municipality,Number of seats,0.0
1984,Local goverment,Sjóvar municipality,Proportion of seats held by women,0.0
1984,Local goverment,Sjóvar municipality,Seats held by women,0.0
1984,Local goverment,Sjóvar municipality,Number of seats,0.0
1988,Local goverment,Sjóvar municipality,Proportion of seats held by women,0.0
1988,Local goverment,Sjóvar municipality,Seats held by women,0.0
1988,Local goverment,Sjóvar municipality,Number of seats,0.0
1990,Local goverment,Sjóvar municipality,Proportion of seats held by women,0.0
1990,Local goverment,Sjóvar municipality,Seats held by women,0.0
1990,Local goverment,Sjóvar municipality,Number of seats,0.0
1992,Local goverment,Sjóvar municipality,Proportion of seats held by women,0.0
1992,Local goverment,Sjóvar municipality,Seats held by women,0.0
1992,Local goverment,Sjóvar municipality,Number of seats,0.0
1994,Local goverment,Sjóvar municipality,Proportion of seats held by women,0.0
1994,Local goverment,Sjóvar municipality,Seats held by women,0.0
1994,Local goverment,Sjóvar municipality,Number of seats,0.0
1996,Local goverment,Sjóvar municipality,Proportion of seats held by women,0.0
1996,Local goverment,Sjóvar municipality,Seats held by women,0.0
1996,Local goverment,Sjóvar municipality,Number of seats,0.0
1998,Local goverment,Sjóvar municipality,Proportion of seats held by women,0.0
1998,Local goverment,Sjóvar municipality,Seats held by women,0.0
1998,Local goverment,Sjóvar municipality,Number of seats,0.0
2000,Local goverment,Sjóvar municipality,Proportion of seats held by women,0.0
2000,Local goverment,Sjóvar municipality,Seats held by women,0.0
2000,Local goverment,Sjóvar municipality,Number of seats,0.0
2002,Local goverment,Sjóvar municipality,Proportion of seats held by women,0.0
2002,Local goverment,Sjóvar municipality,Seats held by women,0.0
2002,Local goverment,Sjóvar municipality,Number of seats,0.0
2004,Local goverment,Sjóvar municipality,Proportion of seats held by women,0.0
2004,Local goverment,Sjóvar municipality,Seats held by women,0.0
2004,Local goverment,Sjóvar municipality,Number of seats,0.0
2008,Local goverment,Sjóvar municipality,Proportion of seats held by women,0.0
2008,Local goverment,Sjóvar municipality,Seats held by women,0.0
2008,Local goverment,Sjóvar municipality,Number of seats,0.0
2011,Local goverment,Sjóvar municipality,Proportion of seats held by women,0.0
2011,Local goverment,Sjóvar municipality,Seats held by women,0.0
2011,Local goverment,Sjóvar municipality,Number of seats,0.0
2012,Local goverment,Sjóvar municipality,Proportion of seats held by women,0.0
2012,Local goverment,Sjóvar municipality,Seats held by women,0.0
2012,Local goverment,Sjóvar municipality,Number of seats,0.0
2015,Local goverment,Sjóvar municipality,Proportion of seats held by women,0.0
2015,Local goverment,Sjóvar municipality,Seats held by women,0.0
2015,Local goverment,Sjóvar municipality,Number of seats,0.0
2016,Local goverment,Sjóvar municipality,Proportion of seats held by women,0.0
2016,Local goverment,Sjóvar municipality,Seats held by women,0.0
2016,Local goverment,Sjóvar municipality,Number of seats,0.0
2019,Local goverment,Sjóvar municipality,Proportion of seats held by women,0.0
2019,Local goverment,Sjóvar municipality,Seats held by women,0.0
2019,Local goverment,Sjóvar municipality,Number of seats,0.0
2020,Local goverment,Sjóvar municipality,Proportion of seats held by women,0.0
2020,Local goverment,Sjóvar municipality,Seats held by women,0.0
2020,Local goverment,Sjóvar municipality,Number of seats,0.0
2022,Local goverment,Sjóvar municipality,Proportion of seats held by women,0.0
2022,Local goverment,Sjóvar municipality,Seats held by women,0.0
2022,Local goverment,Sjóvar municipality,Number of seats,0.0
2024,Local goverment,Sjóvar municipality,Proportion of seats held by women,0.0
2024,Local goverment,Sjóvar municipality,Seats held by women,0.0
2024,Local goverment,Sjóvar municipality,Number of seats,0.0
1984,Local goverment,Skála municipality,Proportion of seats held by women,0.0
1984,Local goverment,Skála municipality,Seats held by women,0.0
1984,Local goverment,Skála municipality,Number of seats,0.0
1988,Local goverment,Skála municipality,Proportion of seats held by women,0.0
1988,Local goverment,Skála municipality,Seats held by women,0.0
1988,Local goverment,Skála municipality,Number of seats,0.0
1990,Local goverment,Skála municipality,Proportion of seats held by women,0.0
1990,Local goverment,Skála municipality,Seats held by women,0.0
1990,Local goverment,Skála municipality,Number of seats,0.0
1992,Local goverment,Skála municipality,Proportion of seats held by women,0.0
1992,Local goverment,Skála municipality,Seats held by women,0.0
1992,Local goverment,Skála municipality,Number of seats,0.0
1994,Local goverment,Skála municipality,Proportion of seats held by women,0.0
1994,Local goverment,Skála municipality,Seats held by women,0.0
1994,Local goverment,Skála municipality,Number of seats,0.0
1996,Local goverment,Skála municipality,Proportion of seats held by women,0.0
1996,Local goverment,Skála municipality,Seats held by women,0.0
1996,Local goverment,Skála municipality,Number of seats,0.0
1998,Local goverment,Skála municipality,Proportion of seats held by women,0.0
1998,Local goverment,Skála municipality,Seats held by women,0.0
1998,Local goverment,Skála municipality,Number of seats,0.0
2000,Local goverment,Skála municipality,Proportion of seats held by women,0.0
2000,Local goverment,Skála municipality,Seats held by women,0.0
2000,Local goverment,Skála municipality,Number of seats,0.0
2002,Local goverment,Skála municipality,Proportion of seats held by women,0.0
2002,Local goverment,Skála municipality,Seats held by women,0.0
2002,Local goverment,Skála municipality,Number of seats,0.0
2004,Local goverment,Skála municipality,Proportion of seats held by women,0.0
2004,Local goverment,Skála municipality,Seats held by women,0.0
2004,Local goverment,Skála municipality,Number of seats,0.0
2008,Local goverment,Skála municipality,Proportion of seats held by women,0.0
2008,Local goverment,Skála municipality,Seats held by women,0.0
2008,Local goverment,Skála municipality,Number of seats,0.0
2011,Local goverment,Skála municipality,Proportion of seats held by women,0.0
2011,Local goverment,Skála municipality,Seats held by women,0.0
2011,Local goverment,Skála municipality,Number of seats,0.0
2012,Local goverment,Skála municipality,Proportion of seats held by women,0.0
2012,Local goverment,Skála municipality,Seats held by women,0.0
2012,Local goverment,Skála municipality,Number of seats,0.0
2015,Local goverment,Skála municipality,Proportion of seats held by women,0.0
2015,Local goverment,Skála municipality,Seats held by women,0.0
2015,Local goverment,Skála municipality,Number of seats,0.0
2016,Local goverment,Skála municipality,Proportion of seats held by women,0.0
2016,Local goverment,Skála municipality,Seats held by women,0.0
2016,Local goverment,Skála municipality,Number of seats,0.0
2019,Local goverment,Skála municipality,Proportion of seats held by women,0.0
2019,Local goverment,Skála municipality,Seats held by women,0.0
2019,Local goverment,Skála municipality,Number of seats,0.0
2020,Local goverment,Skála municipality,Proportion of seats held by women,0.0
2020,Local goverment,Skála municipality,Seats held by women,0.0
2020,Local goverment,Skála municipality,Number of seats,0.0
2022,Local goverment,Skála municipality,Proportion of seats held by women,0.0
2022,Local goverment,Skála municipality,Seats held by women,0.0
2022,Local goverment,Skála municipality,Number of seats,0.0
2024,Local goverment,Skála municipality,Proportion of seats held by women,0.0
2024,Local goverment,Skála municipality,Seats held by women,0.0
2024,Local goverment,Skála municipality,Number of seats,0.0
1984,Local goverment,Skálavík municipality,Proportion of seats held by women,0.0
1984,Local goverment,Skálavík municipality,Seats held by women,0.0
1984,Local goverment,Skálavík municipality,Number of seats,0.0
1988,Local goverment,Skálavík municipality,Proportion of seats held by women,0.0
1988,Local goverment,Skálavík municipality,Seats held by women,0.0
1988,Local goverment,Skálavík municipality,Number of seats,0.0
1990,Local goverment,Skálavík municipality,Proportion of seats held by women,0.0
1990,Local goverment,Skálavík municipality,Seats held by women,0.0
1990,Local goverment,Skálavík municipality,Number of seats,0.0
1992,Local goverment,Skálavík municipality,Proportion of seats held by women,0.0
1992,Local goverment,Skálavík municipality,Seats held by women,0.0
1992,Local goverment,Skálavík municipality,Number of seats,0.0
1994,Local goverment,Skálavík municipality,Proportion of seats held by women,0.0
1994,Local goverment,Skálavík municipality,Seats held by women,0.0
1994,Local goverment,Skálavík municipality,Number of seats,0.0
1996,Local goverment,Skálavík municipality,Proportion of seats held by women,0.0
1996,Local goverment,Skálavík municipality,Seats held by women,0.0
1996,Local goverment,Skálavík municipality,Number of seats,0.0
1998,Local goverment,Skálavík municipality,Proportion of seats held by women,0.0
1998,Local goverment,Skálavík municipality,Seats held by women,0.0
1998,Local goverment,Skálavík municipality,Number of seats,0.0
2000,Local goverment,Skálavík municipality,Proportion of seats held by women,0.0
2000,Local goverment,Skálavík municipality,Seats held by women,0.0
2000,Local goverment,Skálavík municipality,Number of seats,0.0
2002,Local goverment,Skálavík municipality,Proportion of seats held by women,0.0
2002,Local goverment,Skálavík municipality,Seats held by women,0.0
2002,Local goverment,Skálavík municipality,Number of seats,0.0
