Year,measure,party,unit,Value
2000,Local goverment,Hvannasunds municipality,Proportion of seats held by women,40.0
2000,Local goverment,Hvannasunds municipality,Seats held by women,2.0
2000,Local goverment,Hvannasunds municipality,Number of seats,5.0
2002,Local goverment,Hvannasunds municipality,Proportion of seats held by women,
2002,Local goverment,Hvannasunds municipality,Seats held by women,
2002,Local goverment,Hvannasunds municipality,Number of seats,
2004,Local goverment,Hvannasunds municipality,Proportion of seats held by women,20.0
2004,Local goverment,Hvannasunds municipality,Seats held by women,1.0
2004,Local goverment,Hvannasunds municipality,Number of seats,5.0
2008,Local goverment,Hvannasunds municipality,Proportion of seats held by women,
2008,Local goverment,Hvannasunds municipality,Seats held by women,
2008,Local goverment,Hvannasunds municipality,Number of seats,
2011,Local goverment,Hvannasunds municipality,Proportion of seats held by women,
2011,Local goverment,Hvannasunds municipality,Seats held by women,
2011,Local goverment,Hvannasunds municipality,Number of seats,
2012,Local goverment,Hvannasunds municipality,Proportion of seats held by women,40.0
2012,Local goverment,Hvannasunds municipality,Seats held by women,2.0
2012,Local goverment,Hvannasunds municipality,Number of seats,5.0
2015,Local goverment,Hvannasunds municipality,Proportion of seats held by women,
2015,Local goverment,Hvannasunds municipality,Seats held by women,
2015,Local goverment,Hvannasunds municipality,Number of seats,
2016,Local goverment,Hvannasunds municipality,Proportion of seats held by women,40.0
2016,Local goverment,Hvannasunds municipality,Seats held by women,2.0
2016,Local goverment,Hvannasunds municipality,Number of seats,5.0
2019,Local goverment,Hvannasunds municipality,Proportion of seats held by women,
2019,Local goverment,Hvannasunds municipality,Seats held by women,
2019,Local goverment,Hvannasunds municipality,Number of seats,
2020,Local goverment,Hvannasunds municipality,Proportion of seats held by women,80.0
2020,Local goverment,Hvannasunds municipality,Seats held by women,4.0
2020,Local goverment,Hvannasunds municipality,Number of seats,5.0
2022,Local goverment,Hvannasunds municipality,Proportion of seats held by women,
2022,Local goverment,Hvannasunds municipality,Seats held by women,
2022,Local goverment,Hvannasunds municipality,Number of seats,
1984,Local goverment,Kirkjubøar municipality,Proportion of seats held by women,
1984,Local goverment,Kirkjubøar municipality,Seats held by women,
1984,Local goverment,Kirkjubøar municipality,Number of seats,
1988,Local goverment,Kirkjubøar municipality,Proportion of seats held by women,
1988,Local goverment,Kirkjubøar municipality,Seats held by women,
1988,Local goverment,Kirkjubøar municipality,Number of seats,
1990,Local goverment,Kirkjubøar municipality,Proportion of seats held by women,
1990,Local goverment,Kirkjubøar municipality,Seats held by women,
1990,Local goverment,Kirkjubøar municipality,Number of seats,
1992,Local goverment,Kirkjubøar municipality,Proportion of seats held by women,25.0
1992,Local goverment,Kirkjubøar municipality,Seats held by women,1.0
1992,Local goverment,Kirkjubøar municipality,Number of seats,4.0
1994,Local goverment,Kirkjubøar municipality,Proportion of seats held by women,
1994,Local goverment,Kirkjubøar municipality,Seats held by women,
1994,Local goverment,Kirkjubøar municipality,Number of seats,
1996,Local goverment,Kirkjubøar municipality,Proportion of seats held by women,33.3
1996,Local goverment,Kirkjubøar municipality,Seats held by women,1.0
1996,Local goverment,Kirkjubøar municipality,Number of seats,3.0
1998,Local goverment,Kirkjubøar municipality,Proportion of seats held by women,
1998,Local goverment,Kirkjubøar municipality,Seats held by women,
1998,Local goverment,Kirkjubøar municipality,Number of seats,
2000,Local goverment,Kirkjubøar municipality,Proportion of seats held by women,33.3
2000,Local goverment,Kirkjubøar municipality,Seats held by women,1.0
2000,Local goverment,Kirkjubøar municipality,Number of seats,3.0
2002,Local goverment,Kirkjubøar municipality,Proportion of seats held by women,
2002,Local goverment,Kirkjubøar municipality,Seats held by women,
2002,Local goverment,Kirkjubøar municipality,Number of seats,
2004,Local goverment,Kirkjubøar municipality,Proportion of seats held by women,
2004,Local goverment,Kirkjubøar municipality,Seats held by women,
2004,Local goverment,Kirkjubøar municipality,Number of seats,
2008,Local goverment,Kirkjubøar municipality,Proportion of seats held by women,
2008,Local goverment,Kirkjubøar municipality,Seats held by women,
2008,Local goverment,Kirkjubøar municipality,Number of seats,
2011,Local goverment,Kirkjubøar municipality,Proportion of seats held by women,
2011,Local goverment,Kirkjubøar municipality,Seats held by women,
2011,Local goverment,Kirkjubøar municipality,Number of seats,
2012,Local goverment,Kirkjubøar municipality,Proportion of seats held by women,
2012,Local goverment,Kirkjubøar municipality,Seats held by women,
2012,Local goverment,Kirkjubøar municipality,Number of seats,
2015,Local goverment,Kirkjubøar municipality,Proportion of seats held by women,
2015,Local goverment,Kirkjubøar municipality,Seats held by women,
2015,Local goverment,Kirkjubøar municipality,Number of seats,
2016,Local goverment,Kirkjubøar municipality,Proportion of seats held by women,
2016,Local goverment,Kirkjubøar municipality,Seats held by women,
2016,Local goverment,Kirkjubøar municipality,Number of seats,
2019,Local goverment,Kirkjubøar municipality,Proportion of seats held by women,
2019,Local goverment,Kirkjubøar municipality,Seats held by women,
2019,Local goverment,Kirkjubøar municipality,Number of seats,
2020,Local goverment,Kirkjubøar municipality,Proportion of seats held by women,
2020,Local goverment,Kirkjubøar municipality,Seats held by women,
2020,Local goverment,Kirkjubøar municipality,Number of seats,
2022,Local goverment,Kirkjubøar municipality,Proportion of seats held by women,
2022,Local goverment,Kirkjubøar municipality,Seats held by women,
2022,Local goverment,Kirkjubøar municipality,Number of seats,
1984,Local goverment,Klaksvíkar municipality,Proportion of seats held by women,
1984,Local goverment,Klaksvíkar municipality,Seats held by women,
1984,Local goverment,Klaksvíkar municipality,Number of seats,
1988,Local goverment,Klaksvíkar municipality,Proportion of seats held by women,
1988,Local goverment,Klaksvíkar municipality,Seats held by women,
1988,Local goverment,Klaksvíkar municipality,Number of seats,
1990,Local goverment,Klaksvíkar municipality,Proportion of seats held by women,
1990,Local goverment,Klaksvíkar municipality,Seats held by women,
1990,Local goverment,Klaksvíkar municipality,Number of seats,
1992,Local goverment,Klaksvíkar municipality,Proportion of seats held by women,18.2
1992,Local goverment,Klaksvíkar municipality,Seats held by women,2.0
1992,Local goverment,Klaksvíkar municipality,Number of seats,11.0
1994,Local goverment,Klaksvíkar municipality,Proportion of seats held by women,
1994,Local goverment,Klaksvíkar municipality,Seats held by women,
1994,Local goverment,Klaksvíkar municipality,Number of seats,
1996,Local goverment,Klaksvíkar municipality,Proportion of seats held by women,18.2
1996,Local goverment,Klaksvíkar municipality,Seats held by women,2.0
1996,Local goverment,Klaksvíkar municipality,Number of seats,11.0
1998,Local goverment,Klaksvíkar municipality,Proportion of seats held by women,
1998,Local goverment,Klaksvíkar municipality,Seats held by women,
1998,Local goverment,Klaksvíkar municipality,Number of seats,
2000,Local goverment,Klaksvíkar municipality,Proportion of seats held by women,25.0
2000,Local goverment,Klaksvíkar municipality,Seats held by women,3.0
2000,Local goverment,Klaksvíkar municipality,Number of seats,12.0
2002,Local goverment,Klaksvíkar municipality,Proportion of seats held by women,
2002,Local goverment,Klaksvíkar municipality,Seats held by women,
2002,Local goverment,Klaksvíkar municipality,Number of seats,
2004,Local goverment,Klaksvíkar municipality,Proportion of seats held by women,25.0
2004,Local goverment,Klaksvíkar municipality,Seats held by women,3.0
2004,Local goverment,Klaksvíkar municipality,Number of seats,12.0
2008,Local goverment,Klaksvíkar municipality,Proportion of seats held by women,
2008,Local goverment,Klaksvíkar municipality,Seats held by women,
2008,Local goverment,Klaksvíkar municipality,Number of seats,
2011,Local goverment,Klaksvíkar municipality,Proportion of seats held by women,
2011,Local goverment,Klaksvíkar municipality,Seats held by women,
2011,Local goverment,Klaksvíkar municipality,Number of seats,
2012,Local goverment,Klaksvíkar municipality,Proportion of seats held by women,45.5
2012,Local goverment,Klaksvíkar municipality,Seats held by women,5.0
2012,Local goverment,Klaksvíkar municipality,Number of seats,11.0
2015,Local goverment,Klaksvíkar municipality,Proportion of seats held by women,
2015,Local goverment,Klaksvíkar municipality,Seats held by women,
2015,Local goverment,Klaksvíkar municipality,Number of seats,
2016,Local goverment,Klaksvíkar municipality,Proportion of seats held by women,36.4
2016,Local goverment,Klaksvíkar municipality,Seats held by women,4.0
2016,Local goverment,Klaksvíkar municipality,Number of seats,11.0
2019,Local goverment,Klaksvíkar municipality,Proportion of seats held by women,
2019,Local goverment,Klaksvíkar municipality,Seats held by women,
2019,Local goverment,Klaksvíkar municipality,Number of seats,
2020,Local goverment,Klaksvíkar municipality,Proportion of seats held by women,36.4
2020,Local goverment,Klaksvíkar municipality,Seats held by women,4.0
2020,Local goverment,Klaksvíkar municipality,Number of seats,11.0
2022,Local goverment,Klaksvíkar municipality,Proportion of seats held by women,
2022,Local goverment,Klaksvíkar municipality,Seats held by women,
2022,Local goverment,Klaksvíkar municipality,Number of seats,
1984,Local goverment,Kollafjarðar municipality,Proportion of seats held by women,
1984,Local goverment,Kollafjarðar municipality,Seats held by women,
1984,Local goverment,Kollafjarðar municipality,Number of seats,
1988,Local goverment,Kollafjarðar municipality,Proportion of seats held by women,
1988,Local goverment,Kollafjarðar municipality,Seats held by women,
1988,Local goverment,Kollafjarðar municipality,Number of seats,
1990,Local goverment,Kollafjarðar municipality,Proportion of seats held by women,
1990,Local goverment,Kollafjarðar municipality,Seats held by women,
1990,Local goverment,Kollafjarðar municipality,Number of seats,
1992,Local goverment,Kollafjarðar municipality,Proportion of seats held by women,12.5
1992,Local goverment,Kollafjarðar municipality,Seats held by women,1.0
1992,Local goverment,Kollafjarðar municipality,Number of seats,8.0
1994,Local goverment,Kollafjarðar municipality,Proportion of seats held by women,
1994,Local goverment,Kollafjarðar municipality,Seats held by women,
1994,Local goverment,Kollafjarðar municipality,Number of seats,
1996,Local goverment,Kollafjarðar municipality,Proportion of seats held by women,0.0
1996,Local goverment,Kollafjarðar municipality,Seats held by women,0.0
1996,Local goverment,Kollafjarðar municipality,Number of seats,7.0
1998,Local goverment,Kollafjarðar municipality,Proportion of seats held by women,
1998,Local goverment,Kollafjarðar municipality,Seats held by women,
1998,Local goverment,Kollafjarðar municipality,Number of seats,
2000,Local goverment,Kollafjarðar municipality,Proportion of seats held by women,
2000,Local goverment,Kollafjarðar municipality,Seats held by women,
2000,Local goverment,Kollafjarðar municipality,Number of seats,
2002,Local goverment,Kollafjarðar municipality,Proportion of seats held by women,
2002,Local goverment,Kollafjarðar municipality,Seats held by women,
2002,Local goverment,Kollafjarðar municipality,Number of seats,
2004,Local goverment,Kollafjarðar municipality,Proportion of seats held by women,
2004,Local goverment,Kollafjarðar municipality,Seats held by women,
2004,Local goverment,Kollafjarðar municipality,Number of seats,
2008,Local goverment,Kollafjarðar municipality,Proportion of seats held by women,
2008,Local goverment,Kollafjarðar municipality,Seats held by women,
2008,Local goverment,Kollafjarðar municipality,Number of seats,
2011,Local goverment,Kollafjarðar municipality,Proportion of seats held by women,
2011,Local goverment,Kollafjarðar municipality,Seats held by women,
2011,Local goverment,Kollafjarðar municipality,Number of seats,
2012,Local goverment,Kollafjarðar municipality,Proportion of seats held by women,
2012,Local goverment,Kollafjarðar municipality,Seats held by women,
2012,Local goverment,Kollafjarðar municipality,Number of seats,
2015,Local goverment,Kollafjarðar municipality,Proportion of seats held by women,
2015,Local goverment,Kollafjarðar municipality,Seats held by women,
2015,Local goverment,Kollafjarðar municipality,Number of seats,
2016,Local goverment,Kollafjarðar municipality,Proportion of seats held by women,
2016,Local goverment,Kollafjarðar municipality,Seats held by women,
2016,Local goverment,Kollafjarðar municipality,Number of seats,
2019,Local goverment,Kollafjarðar municipality,Proportion of seats held by women,
2019,Local goverment,Kollafjarðar municipality,Seats held by women,
2019,Local goverment,Kollafjarðar municipality,Number of seats,
2020,Local goverment,Kollafjarðar municipality,Proportion of seats held by women,
2020,Local goverment,Kollafjarðar municipality,Seats held by women,
2020,Local goverment,Kollafjarðar municipality,Number of seats,
2022,Local goverment,Kollafjarðar municipality,Proportion of seats held by women,
2022,Local goverment,Kollafjarðar municipality,Seats held by women,
2022,Local goverment,Kollafjarðar municipality,Number of seats,
1984,Local goverment,Kunoyar municipality,Proportion of seats held by women,
1984,Local goverment,Kunoyar municipality,Seats held by women,
1984,Local goverment,Kunoyar municipality,Number of seats,
1988,Local goverment,Kunoyar municipality,Proportion of seats held by women,
1988,Local goverment,Kunoyar municipality,Seats held by women,
1988,Local goverment,Kunoyar municipality,Number of seats,
1990,Local goverment,Kunoyar municipality,Proportion of seats held by women,
1990,Local goverment,Kunoyar municipality,Seats held by women,
1990,Local goverment,Kunoyar municipality,Number of seats,
1992,Local goverment,Kunoyar municipality,Proportion of seats held by women,0.0
1992,Local goverment,Kunoyar municipality,Seats held by women,0.0
1992,Local goverment,Kunoyar municipality,Number of seats,5.0
1994,Local goverment,Kunoyar municipality,Proportion of seats held by women,
1994,Local goverment,Kunoyar municipality,Seats held by women,
1994,Local goverment,Kunoyar municipality,Number of seats,
1996,Local goverment,Kunoyar municipality,Proportion of seats held by women,20.0
1996,Local goverment,Kunoyar municipality,Seats held by women,1.0
1996,Local goverment,Kunoyar municipality,Number of seats,5.0
1998,Local goverment,Kunoyar municipality,Proportion of seats held by women,
1998,Local goverment,Kunoyar municipality,Seats held by women,
1998,Local goverment,Kunoyar municipality,Number of seats,
2000,Local goverment,Kunoyar municipality,Proportion of seats held by women,20.0
2000,Local goverment,Kunoyar municipality,Seats held by women,1.0
2000,Local goverment,Kunoyar municipality,Number of seats,5.0
2002,Local goverment,Kunoyar municipality,Proportion of seats held by women,
2002,Local goverment,Kunoyar municipality,Seats held by women,
2002,Local goverment,Kunoyar municipality,Number of seats,
2004,Local goverment,Kunoyar municipality,Proportion of seats held by women,20.0
2004,Local goverment,Kunoyar municipality,Seats held by women,1.0
2004,Local goverment,Kunoyar municipality,Number of seats,5.0
2008,Local goverment,Kunoyar municipality,Proportion of seats held by women,
2008,Local goverment,Kunoyar municipality,Seats held by women,
2008,Local goverment,Kunoyar municipality,Number of seats,
2011,Local goverment,Kunoyar municipality,Proportion of seats held by women,
2011,Local goverment,Kunoyar municipality,Seats held by women,
2011,Local goverment,Kunoyar municipality,Number of seats,
2012,Local goverment,Kunoyar municipality,Proportion of seats held by women,40.0
2012,Local goverment,Kunoyar municipality,Seats held by women,2.0
2012,Local goverment,Kunoyar municipality,Number of seats,5.0
2015,Local goverment,Kunoyar municipality,Proportion of seats held by women,
2015,Local goverment,Kunoyar municipality,Seats held by women,
2015,Local goverment,Kunoyar municipality,Number of seats,
2016,Local goverment,Kunoyar municipality,Proportion of seats held by women,40.0
2016,Local goverment,Kunoyar municipality,Seats held by women,2.0
2016,Local goverment,Kunoyar municipality,Number of seats,5.0
2019,Local goverment,Kunoyar municipality,Proportion of seats held by women,
2019,Local goverment,Kunoyar municipality,Seats held by women,
2019,Local goverment,Kunoyar municipality,Number of seats,
2020,Local goverment,Kunoyar municipality,Proportion of seats held by women,20.0
2020,Local goverment,Kunoyar municipality,Seats held by women,1.0
2020,Local goverment,Kunoyar municipality,Number of seats,5.0
2022,Local goverment,Kunoyar municipality,Proportion of seats held by women,
2022,Local goverment,Kunoyar municipality,Seats held by women,
2022,Local goverment,Kunoyar municipality,Number of seats,
1984,Local goverment,Kvívíkar municipality,Proportion of seats held by women,
1984,Local goverment,Kvívíkar municipality,Seats held by women,
1984,Local goverment,Kvívíkar municipality,Number of seats,
1988,Local goverment,Kvívíkar municipality,Proportion of seats held by women,
1988,Local goverment,Kvívíkar municipality,Seats held by women,
1988,Local goverment,Kvívíkar municipality,Number of seats,
1990,Local goverment,Kvívíkar municipality,Proportion of seats held by women,
1990,Local goverment,Kvívíkar municipality,Seats held by women,
1990,Local goverment,Kvívíkar municipality,Number of seats,
1992,Local goverment,Kvívíkar municipality,Proportion of seats held by women,20.0
1992,Local goverment,Kvívíkar municipality,Seats held by women,1.0
1992,Local goverment,Kvívíkar municipality,Number of seats,5.0
1994,Local goverment,Kvívíkar municipality,Proportion of seats held by women,
1994,Local goverment,Kvívíkar municipality,Seats held by women,
1994,Local goverment,Kvívíkar municipality,Number of seats,
1996,Local goverment,Kvívíkar municipality,Proportion of seats held by women,20.0
1996,Local goverment,Kvívíkar municipality,Seats held by women,1.0
1996,Local goverment,Kvívíkar municipality,Number of seats,5.0
1998,Local goverment,Kvívíkar municipality,Proportion of seats held by women,
1998,Local goverment,Kvívíkar municipality,Seats held by women,
1998,Local goverment,Kvívíkar municipality,Number of seats,
2000,Local goverment,Kvívíkar municipality,Proportion of seats held by women,28.6
2000,Local goverment,Kvívíkar municipality,Seats held by women,2.0
2000,Local goverment,Kvívíkar municipality,Number of seats,7.0
2002,Local goverment,Kvívíkar municipality,Proportion of seats held by women,
2002,Local goverment,Kvívíkar municipality,Seats held by women,
2002,Local goverment,Kvívíkar municipality,Number of seats,
2004,Local goverment,Kvívíkar municipality,Proportion of seats held by women,28.6
2004,Local goverment,Kvívíkar municipality,Seats held by women,2.0
2004,Local goverment,Kvívíkar municipality,Number of seats,7.0
2008,Local goverment,Kvívíkar municipality,Proportion of seats held by women,
2008,Local goverment,Kvívíkar municipality,Seats held by women,
2008,Local goverment,Kvívíkar municipality,Number of seats,
2011,Local goverment,Kvívíkar municipality,Proportion of seats held by women,
2011,Local goverment,Kvívíkar municipality,Seats held by women,
2011,Local goverment,Kvívíkar municipality,Number of seats,
2012,Local goverment,Kvívíkar municipality,Proportion of seats held by women,42.9
2012,Local goverment,Kvívíkar municipality,Seats held by women,3.0
2012,Local goverment,Kvívíkar municipality,Number of seats,7.0
2015,Local goverment,Kvívíkar municipality,Proportion of seats held by women,
2015,Local goverment,Kvívíkar municipality,Seats held by women,
2015,Local goverment,Kvívíkar municipality,Number of seats,
2016,Local goverment,Kvívíkar municipality,Proportion of seats held by women,42.9
2016,Local goverment,Kvívíkar municipality,Seats held by women,3.0
2016,Local goverment,Kvívíkar municipality,Number of seats,7.0
2019,Local goverment,Kvívíkar municipality,Proportion of seats held by women,
2019,Local goverment,Kvívíkar municipality,Seats held by women,
2019,Local goverment,Kvívíkar municipality,Number of seats,
2020,Local goverment,Kvívíkar municipality,Proportion of seats held by women,42.9
2020,Local goverment,Kvívíkar municipality,Seats held by women,3.0
2020,Local goverment,Kvívíkar municipality,Number of seats,7.0
2022,Local goverment,Kvívíkar municipality,Proportion of seats held by women,
2022,Local goverment,Kvívíkar municipality,Seats held by women,
2022,Local goverment,Kvívíkar municipality,Number of seats,
1984,Local goverment,Leirvíkar municipality,Proportion of seats held by women,
1984,Local goverment,Leirvíkar municipality,Seats held by women,
1984,Local goverment,Leirvíkar municipality,Number of seats,
1988,Local goverment,Leirvíkar municipality,Proportion of seats held by women,
1988,Local goverment,Leirvíkar municipality,Seats held by women,
1988,Local goverment,Leirvíkar municipality,Number of seats,
1990,Local goverment,Leirvíkar municipality,Proportion of seats held by women,
1990,Local goverment,Leirvíkar municipality,Seats held by women,
1990,Local goverment,Leirvíkar municipality,Number of seats,
1992,Local goverment,Leirvíkar municipality,Proportion of seats held by women,0.0
1992,Local goverment,Leirvíkar municipality,Seats held by women,0.0
1992,Local goverment,Leirvíkar municipality,Number of seats,5.0
1994,Local goverment,Leirvíkar municipality,Proportion of seats held by women,
1994,Local goverment,Leirvíkar municipality,Seats held by women,
1994,Local goverment,Leirvíkar municipality,Number of seats,
1996,Local goverment,Leirvíkar municipality,Proportion of seats held by women,0.0
1996,Local goverment,Leirvíkar municipality,Seats held by women,0.0
1996,Local goverment,Leirvíkar municipality,Number of seats,5.0
1998,Local goverment,Leirvíkar municipality,Proportion of seats held by women,
1998,Local goverment,Leirvíkar municipality,Seats held by women,
1998,Local goverment,Leirvíkar municipality,Number of seats,
2000,Local goverment,Leirvíkar municipality,Proportion of seats held by women,60.0
2000,Local goverment,Leirvíkar municipality,Seats held by women,3.0
2000,Local goverment,Leirvíkar municipality,Number of seats,5.0
2002,Local goverment,Leirvíkar municipality,Proportion of seats held by women,
2002,Local goverment,Leirvíkar municipality,Seats held by women,
2002,Local goverment,Leirvíkar municipality,Number of seats,
2004,Local goverment,Leirvíkar municipality,Proportion of seats held by women,50.0
2004,Local goverment,Leirvíkar municipality,Seats held by women,1.0
2004,Local goverment,Leirvíkar municipality,Number of seats,2.0
2008,Local goverment,Leirvíkar municipality,Proportion of seats held by women,
2008,Local goverment,Leirvíkar municipality,Seats held by women,
2008,Local goverment,Leirvíkar municipality,Number of seats,
2011,Local goverment,Leirvíkar municipality,Proportion of seats held by women,
2011,Local goverment,Leirvíkar municipality,Seats held by women,
2011,Local goverment,Leirvíkar municipality,Number of seats,
2012,Local goverment,Leirvíkar municipality,Proportion of seats held by women,
2012,Local goverment,Leirvíkar municipality,Seats held by women,
2012,Local goverment,Leirvíkar municipality,Number of seats,
2015,Local goverment,Leirvíkar municipality,Proportion of seats held by women,
2015,Local goverment,Leirvíkar municipality,Seats held by women,
2015,Local goverment,Leirvíkar municipality,Number of seats,
2016,Local goverment,Leirvíkar municipality,Proportion of seats held by women,
2016,Local goverment,Leirvíkar municipality,Seats held by women,
2016,Local goverment,Leirvíkar municipality,Number of seats,
2019,Local goverment,Leirvíkar municipality,Proportion of seats held by women,
2019,Local goverment,Leirvíkar municipality,Seats held by women,
2019,Local goverment,Leirvíkar municipality,Number of seats,
2020,Local goverment,Leirvíkar municipality,Proportion of seats held by women,
2020,Local goverment,Leirvíkar municipality,Seats held by women,
2020,Local goverment,Leirvíkar municipality,Number of seats,
2022,Local goverment,Leirvíkar municipality,Proportion of seats held by women,
2022,Local goverment,Leirvíkar municipality,Seats held by women,
2022,Local goverment,Leirvíkar municipality,Number of seats,
1984,Local goverment,Miðvágs municipality,Proportion of seats held by women,
1984,Local goverment,Miðvágs municipality,Seats held by women,
1984,Local goverment,Miðvágs municipality,Number of seats,
1988,Local goverment,Miðvágs municipality,Proportion of seats held by women,
1988,Local goverment,Miðvágs municipality,Seats held by women,
1988,Local goverment,Miðvágs municipality,Number of seats,
1990,Local goverment,Miðvágs municipality,Proportion of seats held by women,
1990,Local goverment,Miðvágs municipality,Seats held by women,
1990,Local goverment,Miðvágs municipality,Number of seats,
1992,Local goverment,Miðvágs municipality,Proportion of seats held by women,33.3
1992,Local goverment,Miðvágs municipality,Seats held by women,2.0
1992,Local goverment,Miðvágs municipality,Number of seats,6.0
1994,Local goverment,Miðvágs municipality,Proportion of seats held by women,
1994,Local goverment,Miðvágs municipality,Seats held by women,
1994,Local goverment,Miðvágs municipality,Number of seats,
1996,Local goverment,Miðvágs municipality,Proportion of seats held by women,50.0
1996,Local goverment,Miðvágs municipality,Seats held by women,4.0
1996,Local goverment,Miðvágs municipality,Number of seats,8.0
1998,Local goverment,Miðvágs municipality,Proportion of seats held by women,
1998,Local goverment,Miðvágs municipality,Seats held by women,
1998,Local goverment,Miðvágs municipality,Number of seats,
2000,Local goverment,Miðvágs municipality,Proportion of seats held by women,40.0
2000,Local goverment,Miðvágs municipality,Seats held by women,4.0
2000,Local goverment,Miðvágs municipality,Number of seats,10.0
2002,Local goverment,Miðvágs municipality,Proportion of seats held by women,
2002,Local goverment,Miðvágs municipality,Seats held by women,
2002,Local goverment,Miðvágs municipality,Number of seats,
2004,Local goverment,Miðvágs municipality,Proportion of seats held by women,8.3
2004,Local goverment,Miðvágs municipality,Seats held by women,1.0
2004,Local goverment,Miðvágs municipality,Number of seats,12.0
2008,Local goverment,Miðvágs municipality,Proportion of seats held by women,
2008,Local goverment,Miðvágs municipality,Seats held by women,
2008,Local goverment,Miðvágs municipality,Number of seats,
2011,Local goverment,Miðvágs municipality,Proportion of seats held by women,
2011,Local goverment,Miðvágs municipality,Seats held by women,
2011,Local goverment,Miðvágs municipality,Number of seats,
2012,Local goverment,Miðvágs municipality,Proportion of seats held by women,
2012,Local goverment,Miðvágs municipality,Seats held by women,
2012,Local goverment,Miðvágs municipality,Number of seats,
2015,Local goverment,Miðvágs municipality,Proportion of seats held by women,
2015,Local goverment,Miðvágs municipality,Seats held by women,
2015,Local goverment,Miðvágs municipality,Number of seats,
2016,Local goverment,Miðvágs municipality,Proportion of seats held by women,
2016,Local goverment,Miðvágs municipality,Seats held by women,
2016,Local goverment,Miðvágs municipality,Number of seats,
2019,Local goverment,Miðvágs municipality,Proportion of seats held by women,
2019,Local goverment,Miðvágs municipality,Seats held by women,
2019,Local goverment,Miðvágs municipality,Number of seats,
2020,Local goverment,Miðvágs municipality,Proportion of seats held by women,
2020,Local goverment,Miðvágs municipality,Seats held by women,
2020,Local goverment,Miðvágs municipality,Number of seats,
2022,Local goverment,Miðvágs municipality,Proportion of seats held by women,
2022,Local goverment,Miðvágs municipality,Seats held by women,
2022,Local goverment,Miðvágs municipality,Number of seats,
1984,Local goverment,Mikladals municipality,Proportion of seats held by women,
1984,Local goverment,Mikladals municipality,Seats held by women,
1984,Local goverment,Mikladals municipality,Number of seats,
1988,Local goverment,Mikladals municipality,Proportion of seats held by women,
1988,Local goverment,Mikladals municipality,Seats held by women,
1988,Local goverment,Mikladals municipality,Number of seats,
1990,Local goverment,Mikladals municipality,Proportion of seats held by women,
1990,Local goverment,Mikladals municipality,Seats held by women,
1990,Local goverment,Mikladals municipality,Number of seats,
1992,Local goverment,Mikladals municipality,Proportion of seats held by women,20.0
1992,Local goverment,Mikladals municipality,Seats held by women,1.0
1992,Local goverment,Mikladals municipality,Number of seats,5.0
1994,Local goverment,Mikladals municipality,Proportion of seats held by women,
1994,Local goverment,Mikladals municipality,Seats held by women,
1994,Local goverment,Mikladals municipality,Number of seats,
1996,Local goverment,Mikladals municipality,Proportion of seats held by women,40.0
1996,Local goverment,Mikladals municipality,Seats held by women,2.0
1996,Local goverment,Mikladals municipality,Number of seats,5.0
1998,Local goverment,Mikladals municipality,Proportion of seats held by women,
1998,Local goverment,Mikladals municipality,Seats held by women,
1998,Local goverment,Mikladals municipality,Number of seats,
2000,Local goverment,Mikladals municipality,Proportion of seats held by women,33.3
2000,Local goverment,Mikladals municipality,Seats held by women,1.0
2000,Local goverment,Mikladals municipality,Number of seats,3.0
2002,Local goverment,Mikladals municipality,Proportion of seats held by women,
2002,Local goverment,Mikladals municipality,Seats held by women,
2002,Local goverment,Mikladals municipality,Number of seats,
2004,Local goverment,Mikladals municipality,Proportion of seats held by women,
2004,Local goverment,Mikladals municipality,Seats held by women,
2004,Local goverment,Mikladals municipality,Number of seats,
2008,Local goverment,Mikladals municipality,Proportion of seats held by women,
2008,Local goverment,Mikladals municipality,Seats held by women,
2008,Local goverment,Mikladals municipality,Number of seats,
2011,Local goverment,Mikladals municipality,Proportion of seats held by women,
2011,Local goverment,Mikladals municipality,Seats held by women,
2011,Local goverment,Mikladals municipality,Number of seats,
2012,Local goverment,Mikladals municipality,Proportion of seats held by women,
2012,Local goverment,Mikladals municipality,Seats held by women,
2012,Local goverment,Mikladals municipality,Number of seats,
2015,Local goverment,Mikladals municipality,Proportion of seats held by women,
2015,Local goverment,Mikladals municipality,Seats held by women,
2015,Local goverment,Mikladals municipality,Number of seats,
2016,Local goverment,Mikladals municipality,Proportion of seats held by women,
2016,Local goverment,Mikladals municipality,Seats held by women,
2016,Local goverment,Mikladals municipality,Number of seats,
2019,Local goverment,Mikladals municipality,Proportion of seats held by women,
2019,Local goverment,Mikladals municipality,Seats held by women,
2019,Local goverment,Mikladals municipality,Number of seats,
2020,Local goverment,Mikladals municipality,Proportion of seats held by women,
2020,Local goverment,Mikladals municipality,Seats held by women,
2020,Local goverment,Mikladals municipality,Number of seats,
2022,Local goverment,Mikladals municipality,Proportion of seats held by women,
2022,Local goverment,Mikladals municipality,Seats held by women,
2022,Local goverment,Mikladals municipality,Number of seats,
1984,Local goverment,Mykines municipality,Proportion of seats held by women,
1984,Local goverment,Mykines municipality,Seats held by women,
1984,Local goverment,Mykines municipality,Number of seats,
1988,Local goverment,Mykines municipality,Proportion of seats held by women,
1988,Local goverment,Mykines municipality,Seats held by women,
1988,Local goverment,Mykines municipality,Number of seats,
