Year,Sex,Age,Geography,GeoCode,Value
2019,Kvinnur,,Vága region,R4400,2.9
2019,Kvinnur,00-17 ár,,,3.8
2019,Kvinnur,00-17 ár,Eysturoyar region,R4200,3.6
2019,Kvinnur,00-17 ár,Norðoya region,R4100,3.1
2019,Kvinnur,00-17 ár,Sandoyar region,R4500,8.1
2019,Kvinnur,00-17 ár,"Streymoyar region, norður",R4300,2.2
2019,Kvinnur,00-17 ár,"Streymoyar region, suður",R4700,3.7
2019,Kvinnur,00-17 ár,Suðuroyar region,R4600,6.8
2019,Kvinnur,00-17 ár,Vága region,R4400,2.8
2019,Kvinnur,18-24 ár,,,4
2019,Kvinnur,18-24 ár,Eysturoyar region,R4200,4.3
2019,Kvinnur,18-24 ár,Norðoya region,R4100,2.5
2019,Kvinnur,18-24 ár,Sandoyar region,R4500,3.9
2019,Kvinnur,18-24 ár,"Streymoyar region, norður",R4300,0.7
2019,Kvinnur,18-24 ár,"Streymoyar region, suður",R4700,4.8
2019,Kvinnur,18-24 ár,Suðuroyar region,R4600,3.9
2019,Kvinnur,18-24 ár,Vága region,R4400,4
2019,Kvinnur,25-54 ár,,,3
2019,Kvinnur,25-54 ár,Eysturoyar region,R4200,2.2
2019,Kvinnur,25-54 ár,Norðoya region,R4100,3.3
2019,Kvinnur,25-54 ár,Sandoyar region,R4500,4.6
2019,Kvinnur,25-54 ár,"Streymoyar region, norður",R4300,2.7
2019,Kvinnur,25-54 ár,"Streymoyar region, suður",R4700,2.6
2019,Kvinnur,25-54 ár,Suðuroyar region,R4600,6
2019,Kvinnur,25-54 ár,Vága region,R4400,3.1
2019,Kvinnur,55-66 ár,,,1.9
2019,Kvinnur,55-66 ár,Eysturoyar region,R4200,0.8
2019,Kvinnur,55-66 ár,Norðoya region,R4100,1.7
2019,Kvinnur,55-66 ár,Sandoyar region,R4500,3
2019,Kvinnur,55-66 ár,"Streymoyar region, norður",R4300,1.9
2019,Kvinnur,55-66 ár,"Streymoyar region, suður",R4700,2.4
2019,Kvinnur,55-66 ár,Suðuroyar region,R4600,2.6
2019,Kvinnur,55-66 ár,Vága region,R4400,1.4
2019,Kvinnur,67+ ár,,,1.7
2019,Kvinnur,67+ ár,Eysturoyar region,R4200,1.2
2019,Kvinnur,67+ ár,Norðoya region,R4100,2.2
2019,Kvinnur,67+ ár,Sandoyar region,R4500,0.7
2019,Kvinnur,67+ ár,"Streymoyar region, norður",R4300,1.6
2019,Kvinnur,67+ ár,"Streymoyar region, suður",R4700,1.8
2019,Kvinnur,67+ ár,Suðuroyar region,R4600,1.6
2019,Kvinnur,67+ ár,Vága region,R4400,3.4
2019,Menn,,,,2.4
2019,Menn,,Eysturoyar region,R4200,1.8
2019,Menn,,Norðoya region,R4100,2.1
2019,Menn,,Sandoyar region,R4500,3
2019,Menn,,"Streymoyar region, norður",R4300,2
2019,Menn,,"Streymoyar region, suður",R4700,2.3
2019,Menn,,Suðuroyar region,R4600,4.2
2019,Menn,,Vága region,R4400,2.8
2019,Menn,00-17 ár,,,3
2019,Menn,00-17 ár,Eysturoyar region,R4200,2.7
2019,Menn,00-17 ár,Norðoya region,R4100,3.4
2019,Menn,00-17 ár,Sandoyar region,R4500,6.2
2019,Menn,00-17 ár,"Streymoyar region, norður",R4300,3.2
2019,Menn,00-17 ár,"Streymoyar region, suður",R4700,2.2
2019,Menn,00-17 ár,Suðuroyar region,R4600,6.7
2019,Menn,00-17 ár,Vága region,R4400,2.3
2019,Menn,18-24 ár,,,2.3
2019,Menn,18-24 ár,Eysturoyar region,R4200,1.2
2019,Menn,18-24 ár,Norðoya region,R4100,1.7
2019,Menn,18-24 ár,Sandoyar region,R4500,3.7
2019,Menn,18-24 ár,"Streymoyar region, norður",R4300,-
2019,Menn,18-24 ár,"Streymoyar region, suður",R4700,2.7
2019,Menn,18-24 ár,Suðuroyar region,R4600,4.2
2019,Menn,18-24 ár,Vága region,R4400,4.6
2019,Menn,25-54 ár,,,2.3
2019,Menn,25-54 ár,Eysturoyar region,R4200,1.5
2019,Menn,25-54 ár,Norðoya region,R4100,2.1
2019,Menn,25-54 ár,Sandoyar region,R4500,2.4
2019,Menn,25-54 ár,"Streymoyar region, norður",R4300,2.1
2019,Menn,25-54 ár,"Streymoyar region, suður",R4700,2.4
2019,Menn,25-54 ár,Suðuroyar region,R4600,4.1
2019,Menn,25-54 ár,Vága region,R4400,3
2019,Menn,55-66 ár,,,2.5
2019,Menn,55-66 ár,Eysturoyar region,R4200,1.7
2019,Menn,55-66 ár,Norðoya region,R4100,0.6
2019,Menn,55-66 ár,Sandoyar region,R4500,2.4
2019,Menn,55-66 ár,"Streymoyar region, norður",R4300,2.8
2019,Menn,55-66 ár,"Streymoyar region, suður",R4700,2.8
2019,Menn,55-66 ár,Suðuroyar region,R4600,4.4
2019,Menn,55-66 ár,Vága region,R4400,3.4
2019,Menn,67+ ár,,,1.2
2019,Menn,67+ ár,Eysturoyar region,R4200,1.3
2019,Menn,67+ ár,Norðoya region,R4100,1.5
2019,Menn,67+ ár,Sandoyar region,R4500,0.8
2019,Menn,67+ ár,"Streymoyar region, norður",R4300,0.3
2019,Menn,67+ ár,"Streymoyar region, suður",R4700,1.2
2019,Menn,67+ ár,Suðuroyar region,R4600,1.3
2019,Menn,67+ ár,Vága region,R4400,1.6
2020,,,,,2.4
2020,,,Eysturoyar region,R4200,2
2020,,,Norðoya region,R4100,2.3
2020,,,Sandoyar region,R4500,3.4
2020,,,"Streymoyar region, norður",R4300,1.8
2020,,,"Streymoyar region, suður",R4700,2.2
2020,,,Suðuroyar region,R4600,4.5
2020,,,Vága region,R4400,2.5
2020,,00-17 ár,,,3.2
2020,,00-17 ár,Eysturoyar region,R4200,3.1
2020,,00-17 ár,Norðoya region,R4100,3.5
2020,,00-17 ár,Sandoyar region,R4500,6.3
2020,,00-17 ár,"Streymoyar region, norður",R4300,2.3
2020,,00-17 ár,"Streymoyar region, suður",R4700,2.6
2020,,00-17 ár,Suðuroyar region,R4600,7.3
2020,,00-17 ár,Vága region,R4400,2.9
2020,,18-24 ár,,,2.7
2020,,18-24 ár,Eysturoyar region,R4200,1.4
2020,,18-24 ár,Norðoya region,R4100,2.4
2020,,18-24 ár,Sandoyar region,R4500,4
2020,,18-24 ár,"Streymoyar region, norður",R4300,2.3
2020,,18-24 ár,"Streymoyar region, suður",R4700,3.1
2020,,18-24 ár,Suðuroyar region,R4600,5
2020,,18-24 ár,Vága region,R4400,2.1
2020,,25-54 ár,,,2.3
2020,,25-54 ár,Eysturoyar region,R4200,1.9
2020,,25-54 ár,Norðoya region,R4100,2.2
2020,,25-54 ár,Sandoyar region,R4500,2.8
2020,,25-54 ár,"Streymoyar region, norður",R4300,1.5
2020,,25-54 ár,"Streymoyar region, suður",R4700,2.1
2020,,25-54 ár,Suðuroyar region,R4600,5
2020,,25-54 ár,Vága region,R4400,2.2
2020,,55-66 ár,,,2
2020,,55-66 ár,Eysturoyar region,R4200,1.6
2020,,55-66 ár,Norðoya region,R4100,1.1
2020,,55-66 ár,Sandoyar region,R4500,2.2
2020,,55-66 ár,"Streymoyar region, norður",R4300,2.4
2020,,55-66 ár,"Streymoyar region, suður",R4700,1.9
2020,,55-66 ár,Suðuroyar region,R4600,3.4
2020,,55-66 ár,Vága region,R4400,3.3
2020,,67+ ár,,,1.3
2020,,67+ ár,Eysturoyar region,R4200,1.1
2020,,67+ ár,Norðoya region,R4100,1.6
2020,,67+ ár,Sandoyar region,R4500,1.8
2020,,67+ ár,"Streymoyar region, norður",R4300,1.1
2020,,67+ ár,"Streymoyar region, suður",R4700,1.3
2020,,67+ ár,Suðuroyar region,R4600,1.1
2020,,67+ ár,Vága region,R4400,2
2020,Kvinnur,,,,2.6
2020,Kvinnur,,Eysturoyar region,R4200,2.1
2020,Kvinnur,,Norðoya region,R4100,2.7
2020,Kvinnur,,Sandoyar region,R4500,4.5
2020,Kvinnur,,"Streymoyar region, norður",R4300,2
2020,Kvinnur,,"Streymoyar region, suður",R4700,2.3
2020,Kvinnur,,Suðuroyar region,R4600,4.9
2020,Kvinnur,,Vága region,R4400,3
2020,Kvinnur,00-17 ár,,,3.5
2020,Kvinnur,00-17 ár,Eysturoyar region,R4200,3
2020,Kvinnur,00-17 ár,Norðoya region,R4100,3.2
2020,Kvinnur,00-17 ár,Sandoyar region,R4500,8.8
2020,Kvinnur,00-17 ár,"Streymoyar region, norður",R4300,3.2
2020,Kvinnur,00-17 ár,"Streymoyar region, suður",R4700,2.7
2020,Kvinnur,00-17 ár,Suðuroyar region,R4600,8.1
2020,Kvinnur,00-17 ár,Vága region,R4400,3.8
2020,Kvinnur,18-24 ár,,,3.8
2020,Kvinnur,18-24 ár,Eysturoyar region,R4200,2.2
2020,Kvinnur,18-24 ár,Norðoya region,R4100,3.7
2020,Kvinnur,18-24 ár,Sandoyar region,R4500,4.3
2020,Kvinnur,18-24 ár,"Streymoyar region, norður",R4300,3.5
2020,Kvinnur,18-24 ár,"Streymoyar region, suður",R4700,4.5
2020,Kvinnur,18-24 ár,Suðuroyar region,R4600,5
2020,Kvinnur,18-24 ár,Vága region,R4400,3.1
2020,Kvinnur,25-54 ár,,,2.6
2020,Kvinnur,25-54 ár,Eysturoyar region,R4200,2.2
2020,Kvinnur,25-54 ár,Norðoya region,R4100,2.9
2020,Kvinnur,25-54 ár,Sandoyar region,R4500,4.6
2020,Kvinnur,25-54 ár,"Streymoyar region, norður",R4300,1.4
2020,Kvinnur,25-54 ár,"Streymoyar region, suður",R4700,2.2
2020,Kvinnur,25-54 ár,Suðuroyar region,R4600,6.1
2020,Kvinnur,25-54 ár,Vága region,R4400,2.2
2020,Kvinnur,55-66 ár,,,1.7
2020,Kvinnur,55-66 ár,Eysturoyar region,R4200,1.3
2020,Kvinnur,55-66 ár,Norðoya region,R4100,1.2
2020,Kvinnur,55-66 ár,Sandoyar region,R4500,2.1
2020,Kvinnur,55-66 ár,"Streymoyar region, norður",R4300,1.8
2020,Kvinnur,55-66 ár,"Streymoyar region, suður",R4700,1.5
2020,Kvinnur,55-66 ár,Suðuroyar region,R4600,2.4
2020,Kvinnur,55-66 ár,Vága region,R4400,3.9
2020,Kvinnur,67+ ár,,,1.6
2020,Kvinnur,67+ ár,Eysturoyar region,R4200,1.3
2020,Kvinnur,67+ ár,Norðoya region,R4100,1.9
2020,Kvinnur,67+ ár,Sandoyar region,R4500,2.1
2020,Kvinnur,67+ ár,"Streymoyar region, norður",R4300,1.3
2020,Kvinnur,67+ ár,"Streymoyar region, suður",R4700,1.5
2020,Kvinnur,67+ ár,Suðuroyar region,R4600,1.4
2020,Kvinnur,67+ ár,Vága region,R4400,2.6
2020,Menn,,,,2.1
2020,Menn,,Eysturoyar region,R4200,1.9
2020,Menn,,Norðoya region,R4100,1.9
2020,Menn,,Sandoyar region,R4500,2.4
2020,Menn,,"Streymoyar region, norður",R4300,1.6
2020,Menn,,"Streymoyar region, suður",R4700,2
2020,Menn,,Suðuroyar region,R4600,4.1
2020,Menn,,Vága region,R4400,2
2020,Menn,00-17 ár,,,3
2020,Menn,00-17 ár,Eysturoyar region,R4200,3.1
2020,Menn,00-17 ár,Norðoya region,R4100,3.7
2020,Menn,00-17 ár,Sandoyar region,R4500,4.1
2020,Menn,00-17 ár,"Streymoyar region, norður",R4300,1.4
2020,Menn,00-17 ár,"Streymoyar region, suður",R4700,2.5
2020,Menn,00-17 ár,Suðuroyar region,R4600,6.6
2020,Menn,00-17 ár,Vága region,R4400,1.9
2020,Menn,18-24 ár,,,1.7
2020,Menn,18-24 ár,Eysturoyar region,R4200,0.7
2020,Menn,18-24 ár,Norðoya region,R4100,1.2
2020,Menn,18-24 ár,Sandoyar region,R4500,3.9
2020,Menn,18-24 ár,"Streymoyar region, norður",R4300,1.2
2020,Menn,18-24 ár,"Streymoyar region, suður",R4700,1.8
2020,Menn,18-24 ár,Suðuroyar region,R4600,5
2020,Menn,18-24 ár,Vága region,R4400,1.3
2020,Menn,25-54 ár,,,2
2020,Menn,25-54 ár,Eysturoyar region,R4200,1.6
2020,Menn,25-54 ár,Norðoya region,R4100,1.6
2020,Menn,25-54 ár,Sandoyar region,R4500,1.4
2020,Menn,25-54 ár,"Streymoyar region, norður",R4300,1.6
2020,Menn,25-54 ár,"Streymoyar region, suður",R4700,1.9
2020,Menn,25-54 ár,Suðuroyar region,R4600,4.1
2020,Menn,25-54 ár,Vága region,R4400,2.2
2020,Menn,55-66 ár,,,2.3
2020,Menn,55-66 ár,Eysturoyar region,R4200,1.8
2020,Menn,55-66 ár,Norðoya region,R4100,1.1
2020,Menn,55-66 ár,Sandoyar region,R4500,2.4
2020,Menn,55-66 ár,"Streymoyar region, norður",R4300,2.9
2020,Menn,55-66 ár,"Streymoyar region, suður",R4700,2.2
2020,Menn,55-66 ár,Suðuroyar region,R4600,4.3
2020,Menn,55-66 ár,Vága region,R4400,2.7
2020,Menn,67+ ár,,,1.1
2020,Menn,67+ ár,Eysturoyar region,R4200,1
2020,Menn,67+ ár,Norðoya region,R4100,1.2
2020,Menn,67+ ár,Sandoyar region,R4500,1.6
2020,Menn,67+ ár,"Streymoyar region, norður",R4300,0.9
2020,Menn,67+ ár,"Streymoyar region, suður",R4700,1.1
2020,Menn,67+ ár,Suðuroyar region,R4600,0.9
2020,Menn,67+ ár,Vága region,R4400,1.5
2021,,,,,2.6
2021,,,Eysturoyar region,R4200,2.1
2021,,,Norðoya region,R4100,2.4
2021,,,Sandoyar region,R4500,4.1
2021,,,"Streymoyar region, norður",R4300,2.3
2021,,,"Streymoyar region, suður",R4700,2.6
2021,,,Suðuroyar region,R4600,3.8
2021,,,Vága region,R4400,3.1
2021,,00-17 ár,,,3.4
2021,,00-17 ár,Eysturoyar region,R4200,2.5
2021,,00-17 ár,Norðoya region,R4100,4.2
2021,,00-17 ár,Sandoyar region,R4500,7.5
2021,,00-17 ár,"Streymoyar region, norður",R4300,3.6
2021,,00-17 ár,"Streymoyar region, suður",R4700,2.9
2021,,00-17 ár,Suðuroyar region,R4600,5.9
2021,,00-17 ár,Vága region,R4400,3.4
2021,,18-24 ár,,,3.3
2021,,18-24 ár,Eysturoyar region,R4200,2.6
2021,,18-24 ár,Norðoya region,R4100,1.5
2021,,18-24 ár,Sandoyar region,R4500,3.5
2021,,18-24 ár,"Streymoyar region, norður",R4300,1
2021,,18-24 ár,"Streymoyar region, suður",R4700,4.5
2021,,18-24 ár,Suðuroyar region,R4600,4.1
2021,,18-24 ár,Vága region,R4400,3.5
2021,,25-54 ár,,,2.8
2021,,25-54 ár,Eysturoyar region,R4200,2.3
2021,,25-54 ár,Norðoya region,R4100,2.7
2021,,25-54 ár,Sandoyar region,R4500,4.6
2021,,25-54 ár,"Streymoyar region, norður",R4300,2.5
2021,,25-54 ár,"Streymoyar region, suður",R4700,2.6
2021,,25-54 ár,Suðuroyar region,R4600,4.3
2021,,25-54 ár,Vága region,R4400,3.3
2021,,55-66 ár,,,2.2
2021,,55-66 ár,Eysturoyar region,R4200,1.7
2021,,55-66 ár,Norðoya region,R4100,0.9
2021,,55-66 ár,Sandoyar region,R4500,3.8
2021,,55-66 ár,"Streymoyar region, norður",R4300,2.3
2021,,55-66 ár,"Streymoyar region, suður",R4700,2.2
2021,,55-66 ár,Suðuroyar region,R4600,3.3
2021,,55-66 ár,Vága region,R4400,3.3
2021,,67+ ár,,,1
2021,,67+ ár,Eysturoyar region,R4200,0.8
2021,,67+ ár,Norðoya region,R4100,1.1
2021,,67+ ár,Sandoyar region,R4500,0.7
2021,,67+ ár,"Streymoyar region, norður",R4300,0.6
2021,,67+ ár,"Streymoyar region, suður",R4700,1
2021,,67+ ár,Suðuroyar region,R4600,0.9
2021,,67+ ár,Vága region,R4400,2
2021,Kvinnur,,,,2.7
2021,Kvinnur,,Eysturoyar region,R4200,2.1
2021,Kvinnur,,Norðoya region,R4100,2.5
2021,Kvinnur,,Sandoyar region,R4500,5.1
2021,Kvinnur,,"Streymoyar region, norður",R4300,2.5
2021,Kvinnur,,"Streymoyar region, suður",R4700,2.7
2021,Kvinnur,,Suðuroyar region,R4600,3.5
2021,Kvinnur,,Vága region,R4400,3.1
2021,Kvinnur,00-17 ár,,,3.5
2021,Kvinnur,00-17 ár,Eysturoyar region,R4200,2.7
2021,Kvinnur,00-17 ár,Norðoya region,R4100,3.6
2021,Kvinnur,00-17 ár,Sandoyar region,R4500,9.9
2021,Kvinnur,00-17 ár,"Streymoyar region, norður",R4300,3.8
2021,Kvinnur,00-17 ár,"Streymoyar region, suður",R4700,3.2
2021,Kvinnur,00-17 ár,Suðuroyar region,R4600,5.1
2021,Kvinnur,00-17 ár,Vága region,R4400,4
2021,Kvinnur,18-24 ár,,,4.1
2021,Kvinnur,18-24 ár,Eysturoyar region,R4200,3.9
2021,Kvinnur,18-24 ár,Norðoya region,R4100,1.5
2021,Kvinnur,18-24 ár,Sandoyar region,R4500,5.1
2021,Kvinnur,18-24 ár,"Streymoyar region, norður",R4300,1.4
2021,Kvinnur,18-24 ár,"Streymoyar region, suður",R4700,5.9
2021,Kvinnur,18-24 ár,Suðuroyar region,R4600,2.8
2021,Kvinnur,18-24 ár,Vága region,R4400,2.4
2021,Kvinnur,25-54 ár,,,2.9
2021,Kvinnur,25-54 ár,Eysturoyar region,R4200,2.2
2021,Kvinnur,25-54 ár,Norðoya region,R4100,3.1
2021,Kvinnur,25-54 ár,Sandoyar region,R4500,5.7
2021,Kvinnur,25-54 ár,"Streymoyar region, norður",R4300,2.5
2021,Kvinnur,25-54 ár,"Streymoyar region, suður",R4700,2.7
2021,Kvinnur,25-54 ár,Suðuroyar region,R4600,4.9
2021,Kvinnur,25-54 ár,Vága region,R4400,3.1
2021,Kvinnur,55-66 ár,,,1.6
2021,Kvinnur,55-66 ár,Eysturoyar region,R4200,0.9
2021,Kvinnur,55-66 ár,Norðoya region,R4100,0.9
2021,Kvinnur,55-66 ár,Sandoyar region,R4500,4.3
2021,Kvinnur,55-66 ár,"Streymoyar region, norður",R4300,2.2
2021,Kvinnur,55-66 ár,"Streymoyar region, suður",R4700,1.6
2021,Kvinnur,55-66 ár,Suðuroyar region,R4600,2.1
2021,Kvinnur,55-66 ár,Vága region,R4400,3.4
2021,Kvinnur,67+ ár,,,1.1
2021,Kvinnur,67+ ár,Eysturoyar region,R4200,0.8
2021,Kvinnur,67+ ár,Norðoya region,R4100,1.6
2021,Kvinnur,67+ ár,Sandoyar region,R4500,0.7
2021,Kvinnur,67+ ár,"Streymoyar region, norður",R4300,0.9
2021,Kvinnur,67+ ár,"Streymoyar region, suður",R4700,1.2
2021,Kvinnur,67+ ár,Suðuroyar region,R4600,0.9
2021,Kvinnur,67+ ár,Vága region,R4400,1.8
2021,Menn,,,,2.5
2021,Menn,,Eysturoyar region,R4200,2.1
2021,Menn,,Norðoya region,R4100,2.3
2021,Menn,,Sandoyar region,R4500,3.2
2021,Menn,,"Streymoyar region, norður",R4300,2.2
2021,Menn,,"Streymoyar region, suður",R4700,2.5
2021,Menn,,Suðuroyar region,R4600,4
2021,Menn,,Vága region,R4400,3.1
2021,Menn,00-17 ár,,,3.2
2021,Menn,00-17 ár,Eysturoyar region,R4200,2.3
2021,Menn,00-17 ár,Norðoya region,R4100,4.7
2021,Menn,00-17 ár,Sandoyar region,R4500,5.2
2021,Menn,00-17 ár,"Streymoyar region, norður",R4300,3.5
2021,Menn,00-17 ár,"Streymoyar region, suður",R4700,2.6
2021,Menn,00-17 ár,Suðuroyar region,R4600,6.6
2021,Menn,00-17 ár,Vága region,R4400,2.7
2021,Menn,18-24 ár,,,2.6
2021,Menn,18-24 ár,Eysturoyar region,R4200,1.6
2021,Menn,18-24 ár,Norðoya region,R4100,1.5
2021,Menn,18-24 ár,Sandoyar region,R4500,2.2
2021,Menn,18-24 ár,"Streymoyar region, norður",R4300,0.6
2021,Menn,18-24 ár,"Streymoyar region, suður",R4700,3.2
2021,Menn,18-24 ár,Suðuroyar region,R4600,5.1
2021,Menn,18-24 ár,Vága region,R4400,4.4
2021,Menn,25-54 ár,,,2.7
2021,Menn,25-54 ár,Eysturoyar region,R4200,2.4
2021,Menn,25-54 ár,Norðoya region,R4100,2.3
2021,Menn,25-54 ár,Sandoyar region,R4500,3.7
2021,Menn,25-54 ár,"Streymoyar region, norður",R4300,2.5
2021,Menn,25-54 ár,"Streymoyar region, suður",R4700,2.6
2021,Menn,25-54 ár,Suðuroyar region,R4600,3.8
2021,Menn,25-54 ár,Vága region,R4400,3.4
2021,Menn,55-66 ár,,,2.7
2021,Menn,55-66 ár,Eysturoyar region,R4200,2.4
2021,Menn,55-66 ár,Norðoya region,R4100,0.8
2021,Menn,55-66 ár,Sandoyar region,R4500,3.4
2021,Menn,55-66 ár,"Streymoyar region, norður",R4300,2.4
2021,Menn,55-66 ár,"Streymoyar region, suður",R4700,2.9
2021,Menn,55-66 ár,Suðuroyar region,R4600,4.5
2021,Menn,55-66 ár,Vága region,R4400,3.2
2021,Menn,67+ ár,,,0.8
2021,Menn,67+ ár,Eysturoyar region,R4200,0.8
2021,Menn,67+ ár,Norðoya region,R4100,0.6
2021,Menn,67+ ár,Sandoyar region,R4500,0.7
2021,Menn,67+ ár,"Streymoyar region, norður",R4300,0.3
2021,Menn,67+ ár,"Streymoyar region, suður",R4700,0.8
2021,Menn,67+ ár,Suðuroyar region,R4600,0.8
2021,Menn,67+ ár,Vága region,R4400,2.1
2022,,,,,2.5
2022,,,Eysturoyar region,R4200,1.8
2022,,,Norðoya region,R4100,2.4
2022,,,Sandoyar region,R4500,3.7
2022,,,"Streymoyar region, norður",R4300,2.4
2022,,,"Streymoyar region, suður",R4700,2.7
2022,,,Suðuroyar region,R4600,3.2
2022,,,Vága region,R4400,2
2022,,00-17 ár,,,3.2
2022,,00-17 ár,Eysturoyar region,R4200,2.4
2022,,00-17 ár,Norðoya region,R4100,3.3
2022,,00-17 ár,Sandoyar region,R4500,5
2022,,00-17 ár,"Streymoyar region, norður",R4300,4
2022,,00-17 ár,"Streymoyar region, suður",R4700,3.2
2022,,00-17 ár,Suðuroyar region,R4600,4.5
2022,,00-17 ár,Vága region,R4400,2.5
2022,,18-24 ár,,,3.1
2022,,18-24 ár,Eysturoyar region,R4200,0.8
2022,,18-24 ár,Norðoya region,R4100,2.5
2022,,18-24 ár,Sandoyar region,R4500,4.4
2022,,18-24 ár,"Streymoyar region, norður",R4300,1.3
2022,,18-24 ár,"Streymoyar region, suður",R4700,4.8
2022,,18-24 ár,Suðuroyar region,R4600,3.6
2022,,18-24 ár,Vága region,R4400,2.8
2022,,25-54 ár,,,2.7
2022,,25-54 ár,Eysturoyar region,R4200,2.1
2022,,25-54 ár,Norðoya region,R4100,2.4
2022,,25-54 ár,Sandoyar region,R4500,4.4
2022,,25-54 ár,"Streymoyar region, norður",R4300,2.5
2022,,25-54 ár,"Streymoyar region, suður",R4700,3
2022,,25-54 ár,Suðuroyar region,R4600,3.2
2022,,25-54 ár,Vága region,R4400,1.7
2022,,55-66 ár,,,2
2022,,55-66 ár,Eysturoyar region,R4200,1.4
2022,,55-66 ár,Norðoya region,R4100,1.8
2022,,55-66 ár,Sandoyar region,R4500,4.7
2022,,55-66 ár,"Streymoyar region, norður",R4300,2
2022,,55-66 ár,"Streymoyar region, suður",R4700,1.9
2022,,55-66 ár,Suðuroyar region,R4600,3.6
2022,,55-66 ár,Vága region,R4400,1.6
2022,,67+ ár,,,1
2022,,67+ ár,Eysturoyar region,R4200,0.6
2022,,67+ ár,Norðoya region,R4100,1.5
2022,,67+ ár,Sandoyar region,R4500,0.4
2022,,67+ ár,"Streymoyar region, norður",R4300,0.9
2022,,67+ ár,"Streymoyar region, suður",R4700,0.8
2022,,67+ ár,Suðuroyar region,R4600,1.4
2022,,67+ ár,Vága region,R4400,1.6
2022,Kvinnur,,,,2.6
2022,Kvinnur,,Eysturoyar region,R4200,1.7
2022,Kvinnur,,Norðoya region,R4100,2.6
2022,Kvinnur,,Sandoyar region,R4500,3.6
2022,Kvinnur,,"Streymoyar region, norður",R4300,2.4
2022,Kvinnur,,"Streymoyar region, suður",R4700,2.9
2022,Kvinnur,,Suðuroyar region,R4600,3.3
2022,Kvinnur,,Vága region,R4400,2.1
2022,Kvinnur,00-17 ár,,,3
2022,Kvinnur,00-17 ár,Eysturoyar region,R4200,2.2
2022,Kvinnur,00-17 ár,Norðoya region,R4100,2.8
2022,Kvinnur,00-17 ár,Sandoyar region,R4500,4.9
2022,Kvinnur,00-17 ár,"Streymoyar region, norður",R4300,3.5
2022,Kvinnur,00-17 ár,"Streymoyar region, suður",R4700,3.2
2022,Kvinnur,00-17 ár,Suðuroyar region,R4600,4.7
2022,Kvinnur,00-17 ár,Vága region,R4400,2.3
2022,Kvinnur,18-24 ár,,,4.7
2022,Kvinnur,18-24 ár,Eysturoyar region,R4200,1.4
2022,Kvinnur,18-24 ár,Norðoya region,R4100,3.8
2022,Kvinnur,18-24 ár,Sandoyar region,R4500,4.7
2022,Kvinnur,18-24 ár,"Streymoyar region, norður",R4300,1.3
2022,Kvinnur,18-24 ár,"Streymoyar region, suður",R4700,7.3
2022,Kvinnur,18-24 ár,Suðuroyar region,R4600,4.3
2022,Kvinnur,18-24 ár,Vága region,R4400,4.4
2022,Kvinnur,25-54 ár,,,2.8
2022,Kvinnur,25-54 ár,Eysturoyar region,R4200,2.2
2022,Kvinnur,25-54 ár,Norðoya region,R4100,2.8
2022,Kvinnur,25-54 ár,Sandoyar region,R4500,5.1
2022,Kvinnur,25-54 ár,"Streymoyar region, norður",R4300,2.8
2022,Kvinnur,25-54 ár,"Streymoyar region, suður",R4700,3.1
2022,Kvinnur,25-54 ár,Suðuroyar region,R4600,3.4
2022,Kvinnur,25-54 ár,Vága region,R4400,1.6
2022,Kvinnur,55-66 ár,,,1.6
2022,Kvinnur,55-66 ár,Eysturoyar region,R4200,1
2022,Kvinnur,55-66 ár,Norðoya region,R4100,1.6
2022,Kvinnur,55-66 ár,Sandoyar region,R4500,4
2022,Kvinnur,55-66 ár,"Streymoyar region, norður",R4300,1.9
2022,Kvinnur,55-66 ár,"Streymoyar region, suður",R4700,1.4
2022,Kvinnur,55-66 ár,Suðuroyar region,R4600,2
2022,Kvinnur,55-66 ár,Vága region,R4400,2.5
2022,Kvinnur,67+ ár,,,1.2
2022,Kvinnur,67+ ár,Eysturoyar region,R4200,0.7
2022,Kvinnur,67+ ár,Norðoya region,R4100,2
2022,Kvinnur,67+ ár,Sandoyar region,R4500,-
2022,Kvinnur,67+ ár,"Streymoyar region, norður",R4300,0.9
2022,Kvinnur,67+ ár,"Streymoyar region, suður",R4700,1.1
2022,Kvinnur,67+ ár,Suðuroyar region,R4600,2
2022,Kvinnur,67+ ár,Vága region,R4400,1.5
2022,Menn,,,,2.4
2022,Menn,,Eysturoyar region,R4200,1.8
2022,Menn,,Norðoya region,R4100,2.2
2022,Menn,,Sandoyar region,R4500,3.7
2022,Menn,,"Streymoyar region, norður",R4300,2.5
2022,Menn,,"Streymoyar region, suður",R4700,2.6
2022,Menn,,Suðuroyar region,R4600,3.2
2022,Menn,,Vága region,R4400,1.9
2022,Menn,00-17 ár,,,3.3
2022,Menn,00-17 ár,Eysturoyar region,R4200,2.6
2022,Menn,00-17 ár,Norðoya region,R4100,3.7
2022,Menn,00-17 ár,Sandoyar region,R4500,5.2
2022,Menn,00-17 ár,"Streymoyar region, norður",R4300,4.4
2022,Menn,00-17 ár,"Streymoyar region, suður",R4700,3.2
2022,Menn,00-17 ár,Suðuroyar region,R4600,4.4
2022,Menn,00-17 ár,Vága region,R4400,2.8
2022,Menn,18-24 ár,,,1.8
2022,Menn,18-24 ár,Eysturoyar region,R4200,0.4
2022,Menn,18-24 ár,Norðoya region,R4100,1.5
